%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=3642737768, 2022/09/21 12:6:57.26)
1 10 4.690908e-01 1.063017e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.652535e-01 9.848365e-01 9.956429e-01 1.063017e+00 
2 19 4.385299e-01 1.042264e+00 9.329050e-01 9.329050e-01 9.426619e-01 9.564072e-01 9.826248e-01 1.030824e+00 1.042264e+00 
3 28 4.211943e-01 1.096616e+00 9.036507e-01 9.036507e-01 9.187084e-01 9.348857e-01 9.904501e-01 1.007114e+00 1.096616e+00 
4 37 4.058771e-01 1.072258e+00 8.756099e-01 8.756099e-01 8.912805e-01 9.449111e-01 9.646437e-01 1.022966e+00 1.072258e+00 
5 46 3.461897e-01 1.041593e+00 8.466045e-01 8.466045e-01 8.721007e-01 9.161231e-01 9.308603e-01 1.005741e+00 1.041593e+00 
6 55 3.114197e-01 1.027590e+00 8.209703e-01 8.209703e-01 8.610121e-01 8.853589e-01 9.249253e-01 9.867092e-01 1.027590e+00 
7 64 3.412841e-01 1.130987e+00 8.090936e-01 8.090936e-01 8.363581e-01 8.614099e-01 9.279370e-01 9.924488e-01 1.130987e+00 
8 73 3.551784e-01 1.172609e+00 7.875093e-01 7.875093e-01 8.196396e-01 8.385478e-01 9.041730e-01 9.836526e-01 1.172609e+00 
9 82 3.489599e-01 1.144359e+00 7.733060e-01 7.733060e-01 7.994827e-01 8.362313e-01 8.768571e-01 1.020727e+00 1.144359e+00 
10 91 3.051072e-01 1.126450e+00 7.595965e-01 7.595965e-01 7.799579e-01 8.077073e-01 8.640098e-01 9.956356e-01 1.126450e+00 
11 100 2.799783e-01 1.091640e+00 7.375658e-01 7.375658e-01 7.818042e-01 7.931220e-01 8.777802e-01 9.997869e-01 1.091640e+00 
