%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=3642737768, 2022/09/21 12:6:57.26)
1 10 -8.416101512910715090e-05 0 0 1.216770e+00 -1.355146e-01 8.052158e-01 7.503465e-01 -9.437271e-02 2.663885e-01 
2 19 -8.252567724731785096e-05 0 0 1.451715e+00 9.634896e-01 9.498066e-01 1.232603e+00 3.726327e-01 -4.503709e-01 
3 28 -7.328135426976096622e-05 0 0 1.304365e+00 4.469682e-01 1.269754e+00 9.573410e-01 1.179555e+00 -6.085661e-01 
4 37 -9.750257406906865157e-05 0 0 6.734322e-01 1.120885e-01 1.068664e+00 1.057627e+00 2.170241e-02 1.221250e-01 
5 46 -8.557339820984032129e-05 0 0 7.872005e-01 1.609096e-01 8.027029e-01 1.282603e+00 4.592525e-01 1.229513e-01 
6 55 -9.252639221127801023e-05 0 0 1.061903e+00 1.900851e-01 1.072972e+00 4.887051e-01 -1.177484e-01 2.920391e-01 
7 64 -7.651859378830170580e-05 0 0 1.090162e+00 2.003094e-01 1.489297e+00 5.144927e-01 6.467006e-01 3.040895e-01 
8 73 -7.177151140167354606e-05 0 0 7.462692e-01 2.816837e-01 1.565532e+00 7.056308e-01 8.045791e-01 3.050422e-01 
9 82 -1.025878670408189960e-04 0 0 7.961192e-02 1.675761e-01 1.287543e+00 4.793371e-01 8.363754e-01 1.539472e-01 
10 91 -9.448666929637911831e-05 0 0 5.329513e-01 4.284050e-01 9.949855e-01 7.163002e-01 6.314382e-01 1.665025e-01 
11 100 -7.747844474858343986e-05 0 0 6.541188e-01 2.672353e-01 1.098603e+00 2.238506e-01 2.349818e-01 2.800843e-01 
