2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.44397714309e-06	1.38826449369e-07	-7.23069620712e-07	1.38826449369e-07	6.86006870819e-06	1.39074542862e-07	-7.23069620712e-07	1.39074542862e-07	6.62337627034e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.51582462837e-23	-6.53472683917e-23	1.65436122511e-24	0.999648090363	-8.27180612553e-24	-2.06795153138e-24	1.15805285757e-23	0.999648142192	228255119.142	235.247596834	-14073.0274274	234.889625468	1.48320004528	6578.46715221	-14051.6090124	6578.46751586	-1.35979715591
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	3.43134551367e-23	3.01920923582e-23	6.61744490042e-24	0.999295644405	-8.27180612553e-23	-5.79026428787e-24	-4.79764755281e-23	0.999295748198	457312230.389	471.434379373	-28195.5619538	470.000758087	-0.0107951209348	13160.0286216	-28109.8227815	13160.0299886	-0.0159278035094
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-6.60710514277e-23	-2.56425989891e-23	6.94831714545e-23	0.998589070682	-4.96308367532e-24	-7.775497758e-23	-2.31610571515e-23	0.998589286735	917768552.313	964.083013238	-56417.3330866	958.231058025	-0.211878134344	25873.8750602	-56074.8933455	25873.8806582	-0.211567075566
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-7.09390093325e-21	8.28504101533e-21	3.81164826264e-21	0.996976953765	4.97631856512e-21	1.05879118407e-22	-2.54109884176e-21	0.996996849537	1655145164.79	183305.260567	-232175.105318	181047.690849	91494.0557024	-1876231.84204	-229329.019173	-1876279.88322	64021.8340398
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-3.47283508374e-20	-2.11758236814e-20	-2.87991202066e-20	0.992666066082	4.21398891259e-20	1.69406589451e-20	1.52465930506e-19	0.992808556306	1995543768.35	5723790.37022	-1632083.4113	5577261.39659	-10519.2381187	-8624942.93467	-1590504.64922	-8626170.0616	-15489.0735007
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-3.54059771952e-19	5.82758667711e-19	-1.86347248396e-20	0.983844544961	-5.05255153037e-19	-4.60785923306e-19	9.48676900925e-20	0.983944003783	2066670161.12	6479264.96422	2362255.15578	6144099.32295	-2579.86739604	-10633726.4071	2240206.48563	-10634898.8761	2363.86435854
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.17906986258e-18	1.74149973955e-18	-1.07064964533e-18	0.967094235546	-1.60258633621e-18	9.75781955237e-19	-7.04731412116e-19	0.966658353248	2016380757.55	6017600.58261	8257181.89432	5413515.83694	-7166.96886772	-14322777.3577	7425147.8761	-14316586.5442	-1043.18053853
8	nan	nan	1	1	40.0	40.0	40.0	1.15	1.76182853029e-19	4.9060148305e-18	-2.39879730662e-18	0.935571142413	1.80248611176e-18	-8.94466792301e-19	-5.25838053655e-18	0.934027331941	1884896762.92	4397063.66778	15265804.4889	3577180.57115	-7796.29558003	-16093254.1396	12398539.3227	-16065737.7659	-5027.40963362
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.88380127469e-18	-3.35018471298e-17	-9.69005691659e-18	0.880896415344	-1.90006430728e-17	-6.28837260042e-18	-6.01732205729e-18	0.87750954975	1663700665.93	6849827.88084	18776796.3826	4640193.2313	5182.56864098	-3847878.1565	12674607.7864	-3833629.7408	4199.60973332
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.55583011752e-17	-1.34983170474e-17	-3.17129135452e-18	0.795480378643	-2.37067581278e-17	-2.49366499672e-17	1.12214924852e-17	0.79056095643	1350258052.73	-4465869.37582	19574874.7133	-2218118.85637	-20984.0237464	9171006.73568	9672413.75153	9112511.44814	-18408.6941608
