3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-2.36308938364e+200	0.0
1.0	1.00000000001	0.984409191748
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	-3.08911680963e+231	-2.37794727962e+225
25.0	-3.08911680963e+231	-2.37353460195e+225
26.0	-3.08911680963e+231	-2.3627657268e+225
27.0	1.000375	6946510.17277
28.0	-3.08911680963e+231	-2.29877365272e+225
29.0	1.0015	9792576.36728
30.0	1.003	13434136.0177
31.0	0.0	-3.36387779478e+298
