3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	5786926.49517
9.0	1.000078125	6113043.64645
10.0	nan	2347679.85606
11.0	-1.96271064337e+304	2505766.64804
12.0	-1.94471946964e+304	2808018.85047
13.0	1.00125	9171766.3911
14.0	1.0025	12230728.4904
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	5.43429123172e+303	-4.97366583532e+293
