2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	1.06499503866e-23	-2.51643851975e-22	-2.58493941423e-22	0.999988417443	1.44319752436e-21	2.05450984643e-22	-6.45200877791e-23	0.999986548301	5786926.49517	291439.144103	90744.8082635	291424.38478	24.3420281856	-238730.629639	90740.0430757	-238730.183567	20.3838548693
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-1.67173201797e-21	3.78104257998e-21	1.25566016986e-21	0.999971514363	5.81507970625e-22	-5.13679160395e-22	2.51793778461e-21	0.99996518291	6113043.64645	311538.38852	123843.40224	311505.177387	18.1882531248	-286967.765714	123829.416269	-286965.949629	2.98876878731
10	nan	nan	1	1	128.0	128.0	128.0	nan	-3.26972106322e+304	-1.41866529787e+304	nan	-1.11356573602e+304	-1.95251605128e+304	-1.90775325431e+298	-7.09493579495e+293	-4.16288424251e+304	2347679.85606	131489.732082	47375.9748902	131458.889054	2.70943005413e+17	-114240.080973	47364.6093528	-114239.552383	2559.61273225
11	nan	nan	1	1	128.0	128.0	128.0	-1.96271064337e+304	nan	nan	-inf	nan	-3.48943878783e+304	-5.47887896911e+300	-8.95610640098e+301	-1.72743548204e+303	2505766.64804	140216.2705	50862.4468278	140149.110861	2.70943005413e+17	-123727.037861	50836.8826828	-123725.480416	2834.66773349
12	nan	nan	1	1	128.0	128.0	128.0	-1.94471946964e+304	nan	-inf	nan	nan	nan	-3.84769394615e+300	nan	-2.17978672676e+296	2808018.85047	157353.003029	56994.7597516	157200.611987	2.70943005413e+17	-140777.096332	56935.3686682	-140772.492619	3131.93269104
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	2.07258374281e-20	1.00677806715e-19	-4.30133918528e-20	0.999452328521	-1.58792207831e-19	-7.0978714002e-20	4.65603423194e-20	0.999321107252	9171766.3911	461085.643777	199307.771062	460257.826816	40.1607679595	-467045.657427	198923.808444	-466984.307887	56.5311767411
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-4.46862819236e-19	-2.16178690007e-19	-1.30760711232e-20	0.998897787634	-1.3954867806e-19	-7.55712207628e-21	1.20755134543e-19	0.998636652735	12230728.4904	612020.717093	271905.13495	609821.560541	-42.7111659146	-639838.126134	270857.253048	-639670.830177	-42.5232603289
15	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
16	nan	nan	1	1	128.0	128.0	128.0	5.43429123172e+303	4.97845153182e+300	3.71692981727e+270	-1.81051507373e+225	-3.06485641649e+224	-6.00416021851e+205	2.10759834973e+303	-1.05173143532e+225	-9.85583925464e+202	-4.97366583532e+293	-1.59762524996e+292	-2.66061057991e+278	-1.59762524996e+292	-1.41975756161e+293	nan	nan	nan	-inf
