2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.437988414932	75769538.6875	3.16384470893e+14	8.58136268274e-08	0.437988331142	8.51157659577e-08	8.58174169966e-08	8.58551573794e-08	0.437988326766	nan	1.40426658928e+300	3.54068538699e+304	3.71447771209e+304	nan	2.23032733229e+304	4.23688971209e+304	2.83810287061e+303	nan
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	-1.47341546611e-24	-2.18582476867e-22	-6.10045701758e-24	0.99999474464	-1.56531006229e-22	-1.0396626324e-22	-2.66765747548e-23	0.999994065765	3441104.09652	171984.38064	46342.5027277	171980.117813	-1.25815116863	-117665.15728	46341.3226159	-117665.0774	-1.38908758671
8	nan	nan	1	1	128.0	128.0	128.0	8.5856998799e+302	6.79553042596e+285	5.93681424783e+300	-1.57917867461e-09	-2.13309301087e+231	2.55752984523e+298	-1.33380999736e+304	-6.35577636278e+299	-2.10569137161e+231	-2.29578762944e+224	-4.42029680947e+200	4.30149568118e+300	-8.95690988823e+221	2.50476533119e+131	-inf	-inf	-inf	nan
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-1.67173201797e-21	3.78104257998e-21	1.25566016986e-21	0.999971514363	5.81507970625e-22	-5.13679160395e-22	2.51793778461e-21	0.99996518291	6113043.64645	311538.38852	123843.40224	311505.177387	18.1882531248	-286967.765714	123829.416269	-286965.949629	2.98876878731
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-7.41153828848e-22	-8.19239678673e-21	3.86458782185e-21	0.999937070231	-1.28047558823e-21	-1.29205611681e-21	6.58435767592e-22	0.999922112916	6358923.97673	323732.545065	135319.982957	323661.600969	-2.49278743065	-306714.789664	135288.30382	-306710.2016	-0.218834247137
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-2.55764245401e-21	-1.38106075072e-20	3.36827945432e-21	0.999867854173	1.22108402025e-20	-1.01908651467e-21	1.68083100471e-21	0.999836163783	6782168.21388	344668.381373	145643.72889	344515.174969	9.41461017987	-332117.780999	145574.376223	-332107.25834	-2.50955864012
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-5.64401875557e-20	1.3757667948e-20	-1.21363939474e-20	0.999729337619	-3.11946352606e-20	2.07721595424e-20	-2.02493813953e-21	0.999664375213	7592825.5287	384689.420703	162852.188688	384345.091257	5.23949399855	-377829.14766	162695.852605	-377804.608819	-1.39563752519
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	2.07258374281e-20	1.00677806715e-19	-4.30133918528e-20	0.999452328521	-1.58792207831e-19	-7.0978714002e-20	4.65603423194e-20	0.999321107252	9171766.3911	461085.643777	199307.771062	460257.826816	40.1607679595	-467045.657427	198923.808444	-466984.307887	56.5311767411
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-4.46862819236e-19	-2.16178690007e-19	-1.30760711232e-20	0.998897787634	-1.3954867806e-19	-7.55712207628e-21	1.20755134543e-19	0.998636652735	12230728.4904	612020.717093	271905.13495	609821.560541	-42.7111659146	-639838.126134	270857.253048	-639670.830177	-42.5232603289
