2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.73220002281e-24	-1.38326570404e-23	3.21501839645e-25	0.999833232677	1.59490761858e-23	-4.92754075837e-25	1.95324484488e-24	0.999832767263	246922722.372	-54867.0653207	-10316.160586	-54825.0202749	-0.000143096722025	-268.413457822	-10308.250436	-268.413332878	5.69004185169e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	7.82590407658e-24	1.44158839957e-23	-6.30078982218e-26	0.999805425545	-5.72564080252e-23	-4.08339648091e-25	9.82276977407e-24	0.999804871992	288109608.122	-64665.5008967	-12150.949843	-64607.6932568	-0.0137147617009	-460.339224659	-12140.0807958	-460.338969787	-0.0174955169332
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.10045701758e-24	-7.38711061101e-23	-7.18936274582e-25	0.999777614189	-1.3079793436e-23	1.68828855492e-25	5.3960610272e-25	0.999776916338	329255165.17	-77936.9433888	-14819.43005	-77857.3254581	-0.0569018172758	-1366.31020465	-14804.2806528	-1366.30925095	-0.107512983542
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.25535963891e-24	4.42460848359e-23	-3.21501839645e-25	0.999749797493	8.29119317114e-24	5.57377561193e-26	4.10682249436e-24	0.999748771719	370238103.458	-102105.779698	-20464.0764194	-101988.442978	0.122881875968	-4289.12764961	-20440.5387797	-4289.12324881	0.248637324868
