2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-9.11191143515e-25	1.5734203097e-23	1.47018429184e-25	0.999833232466	-5.7568216342e-23	-4.22879932296e-25	1.10183042531e-24	0.999832760346	246916081.56	-55092.2740957	-10343.138433	-55050.0564592	0.00392899640604	-376.017809462	-10335.3603177	-374.556212731	-1.80669891353
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-4.11005366862e-24	-9.62146761718e-23	-5.37828956873e-24	0.99980540308	2.55340315337e-22	-3.71585040795e-24	6.97933641842e-25	0.999802951761	286287792.682	-160045.966249	-27905.1025054	-159902.890957	3370.97789339	-31546.2739218	-27871.9521525	-31525.5351907	6828.18873881
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.38449355026e-22	7.63849596904e-22	-2.12934384247e-23	0.999777977454	3.92931470478e-21	2.20236838092e-23	6.01773895632e-23	0.999759659451	313466284.589	-1118330.36394	-221287.425126	-1117188.29751	6203.36429506	-321340.401449	-220987.419345	-321193.141153	18959.0921164
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.43722631431e-22	2.67417152281e-21	5.11818004017e-23	0.999752024701	3.7628446065e-21	6.85525932653e-23	4.11418957169e-22	0.99970109589	327789369.831	-2965964.6104	-696529.208689	-2962562.8491	12423.7031866	-887066.118498	-695545.851949	-886707.272139	6168.27149128
10	nan	nan	1	1	16.0	16.0	16.0	1.001	9.55393607499e-23	-9.40173484228e-21	-1.72467157717e-22	0.999727427491	-5.36013036934e-21	3.74738666881e-22	1.42378462936e-22	0.9996346387	335987694.947	-4993432.99366	-1346979.14734	-4987084.90152	16631.1411678	-1521227.61992	-1344956.36738	-1520637.55362	9331.66739357
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-4.2434365424e-22	-6.66418060503e-21	-4.8069533347e-22	0.999703801204	2.36242782945e-21	5.54727998293e-22	-7.87114051632e-22	0.99956449884	341687536.784	-6867290.21603	-2045016.66941	-6857712.59501	-9139.04071618	-2106962.26729	-2041705.75843	-2106141.41386	-1288.11316366
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.79498192924e-21	1.27956568956e-20	-6.7146386224e-22	0.999681076101	2.02353193249e-20	6.03635052011e-22	1.8582612461e-21	0.999492304673	346244230.936	-8516617.67636	-2730686.90765	-8503697.03589	771.152470694	-2611481.64853	-2725903.32604	-2610424.04521	5725.06936129
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-7.37845106397e-22	6.79115282906e-21	-8.69366823793e-22	0.999659059229	-4.09454403214e-22	7.13029688021e-22	4.63841528489e-22	0.999418677468	350123372.25	-9949541.827	-3384153.28142	-9933236.31646	2364.26912358	-3036314.30993	-3377744.08464	-3035007.38342	8321.22020293
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-8.85083255432e-22	-2.09127802466e-20	-1.66346021184e-21	0.999637720789	-2.96263008192e-20	1.23291270301e-21	1.49057946382e-21	0.999343842553	353517482.281	-11191579.8042	-3999149.70646	-11171884.8434	8791.5580323	-3393961.68087	-3990978.73589	-3392387.64728	-17189.1282077
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.21684404164e-22	-2.88512325852e-20	-1.89879309612e-21	0.999616920692	4.92172464469e-20	2.23876432787e-21	2.34381626567e-21	0.999268104327	356540289.895	-12269672.5711	-4574064.22898	-12246602.5606	7687.47797831	-3696109.49373	-4564010.72692	-3694250.11331	-19621.3939885
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.75870870344e-21	1.15226259329e-21	-2.02700609106e-21	0.999596619082	-3.86839285267e-20	2.11840954875e-21	2.34505703659e-21	0.999191548502	359246704.476	-13210336.2853	-5108256.30857	-13183913.3968	5494.70551336	-3952694.02965	-5096217.7956	-3950529.07856	-17827.522557
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.18706553959e-21	-1.52838161781e-20	-9.06589951358e-22	0.999576757797	3.89155390982e-20	2.22677020899e-21	6.78288102293e-22	0.999114277807	361679801.37	-14036706.8418	-5602538.97976	-14006954.3461	5372.49532051	-4172104.59429	-5588433.61831	-4169611.43771	-16736.9914017
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.07787769873e-21	-4.223997798e-20	-4.19380570564e-22	0.99955726027	4.7314731038e-22	1.41117012502e-21	-1.24738836373e-21	0.999036406565	363876101.673	-14768745.1422	-6059636.37175	-14735682.5195	5464.5866449	-4359866.63205	-6043394.67147	-4357025.90593	-15979.4382039
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	1.96868985788e-21	-6.32048706052e-21	8.85910436044e-22	0.999538061165	8.71517493386e-21	1.45004761381e-21	8.28834973778e-22	0.998958033154	365866465.936	-15422225.242	-6482763.55613	-15385868.2868	5485.94417982	-4519158.43525	-6464323.94134	-4515956.77046	-15454.2957954
20	nan	nan	1	1	16.0	16.0	16.0	1.002	5.00278834472e-21	-3.17066600598e-20	1.90582413132e-21	0.999519105752	-7.67673239286e-20	1.99764117932e-21	3.5122088809e-21	0.998879240044	367676611.111	-16010109.931	-6873906.40846	-15970470.1225	5302.54951413	-4652675.49672	-6853216.34184	-4649105.92139	-14983.4104077
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-2.13743470284e-21	3.9784905922e-20	2.5038757142e-21	0.99950034717	-3.37291166575e-20	1.81483426394e-21	-3.39309487269e-21	0.99880009802	369328634.223	-16544193.9841	-7234263.75503	-16501275.2163	4968.40527805	-4763605.65557	-7211279.74984	-4759666.47853	-14473.9569584
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-9.77396611793e-21	4.43550788063e-20	1.15391695451e-21	0.999481746357	6.55524091836e-20	9.59529510562e-23	-1.33341514744e-21	0.998720667622	370842448.124	-17034914.1674	-7565120.95584	-16988710.8694	4618.10802218	-4854697.41524	-7539807.24732	-4850391.17139	-13975.4882471
23	nan	nan	1	1	16.0	16.0	16.0	3.9684752832e+237	-1.28031433098e-08	6.33439313772e-07	2.60555280467e-08	0.363940468822	-4.44638381477e-06	1.41762614531e-08	3.9684752832e+237	0.363636575406	133753034.44	-6745354.69923	-2870595.0213	-6726296.38245	-2142742.87	-1786168.60738	-2859873.89193	-1784641.39182	69927.3298619
24	nan	nan	1	1	16.0	16.0	16.0	3.9684752832e+237	-1.41380180676e-08	6.60220180309e-07	2.75505049335e-08	0.363933753754	-4.70800346332e-06	1.36067278194e-08	3.9684752832e+237	0.363607421294	134200906.35	-6928749.66927	-2971586.07733	-6908361.42755	-2228037.27084	-1807400.80566	-2959943.8847	-1805741.37308	85455.9153127
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-4.7314731038e-21	2.92912926711e-20	-6.93342789442e-21	0.999426581717	8.08320894587e-21	-3.48987500436e-21	-2.91167575619e-22	0.998481130785	374720589.226	-18315822.4739	-8396436.96365	-18259670.9332	3239.29365791	-5033178.15151	-8363978.94722	-5027797.458	-14250.5014825
26	nan	nan	1	1	16.0	16.0	16.0	3.9684752832e+237	-1.58523289608e-08	6.65583393963e-07	3.04514742434e-08	0.363920450199	-5.20594051404e-06	1.20056251546e-08	3.9684752832e+237	0.363548884408	134990469.096	-7262254.17406	-3146602.6301	-7239189.04564	-2376018.33868	-1836704.71975	-3133121.83869	-1834784.95695	86895.8483095
27	nan	nan	1	1	16.0	16.0	16.0	3.9684752832e+237	-1.6534907482e-08	6.45920497599e-07	3.18653568126e-08	0.363913819385	-5.44255568563e-06	1.10420873013e-08	3.9684752832e+237	0.363519568238	135346415.24	-7414626.32655	-3222057.87313	-7390213.06247	-2445594.24951	-1846000.13292	-3207664.28654	-1843953.30771	88063.9539872
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	5.10205001823e-21	4.31234068742e-20	-3.89767504635e-21	0.999371908332	-1.470561693e-19	3.22186848589e-21	7.19647132921e-21	0.998240495363	377864864.511	-19391214.679	-9020114.50228	-19324925.2353	42.6153089465	-5112286.28602	-8980433.80515	-5105846.47285	7306.66709534
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	3.49401090742e-21	6.46822151792e-20	-1.38552752603e-21	0.999353736936	1.29040175558e-21	7.51576304566e-21	1.45914660054e-21	0.998160123592	378786433.139	-19715829.9447	-9190275.75363	-19646114.2944	-685.072983196	-5123694.22124	-9148198.29806	-5116902.08643	8408.25383173
30	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	70025332.1691	-4318455.49794	1.10430119466e+237	-4302979.36267	-1468236.19091	-961448.042603	-1742414.92513	-960048.122425	-11807.5789422
31	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	70172492.0001	-4387459.41396	5.07277647786e+237	-4371236.49054	-1505955.8404	-961740.798924	-1768511.20487	-960271.500539	-12536.5998981
32	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	70312439.6327	-4453370.36434	5.07277647786e+237	-4436396.6909	-1541868.89689	-961459.583985	-1792368.87269	-959922.2122	-13243.4315284
33	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	70446046.0331	-4516514.29318	5.07277647786e+237	-4498785.66813	-1576026.40188	-960744.697567	-1814250.34614	-959140.365692	-13768.178436
34	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	70573942.663	-4577195.36553	5.07277647786e+237	-4558707.2763	-1608511.91915	-959701.584559	-1834376.74322	-958031.242917	-14245.0379846
35	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	70696708.2879	-4635666.44472	5.07277647786e+237	-4616414.12413	-1639466.44551	-958402.059825	-1852927.00041	-956666.541077	-14702.0271435
36	nan	nan	1	1	16.0	16.0	16.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	70814862.5914	-4692127.99362	5.07277647786e+237	-4672106.53056	-1669007.6939	-956889.192629	-1870039.93904	-955089.268486	-15103.5962437
