3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246916081.56
7.0	1.0007	286287792.682
8.0	1.0008	313466284.589
9.0	1.0009	327789369.831
10.0	1.001	335987694.947
11.0	1.0011	341687536.784
12.0	1.0012	346244230.936
13.0	1.0013	350123372.25
14.0	1.0014	353517482.281
15.0	1.0015	356540289.895
16.0	1.0016	359246704.476
17.0	1.0017	361679801.37
18.0	1.0018	363876101.673
19.0	1.0019	365866465.936
20.0	1.002	367676611.111
21.0	1.0021	369328634.223
22.0	1.0022	370842448.124
23.0	1.0023	372235857.16
24.0	1.0024	373539831.403
25.0	1.0025	374720589.226
26.0	1.0026	375847368.995
27.0	1.0027	376890052.881
28.0	1.0028	377864864.511
29.0	1.0029	378786433.139
30.0	1.003	379657138.475
31.0	1.0031	380482377.316
32.0	1.0032	381267608.299
33.0	1.0033	382017747.594
34.0	1.0034	382736198.328
35.0	1.0035	383426015.969
36.0	1.0036	384090018.023
37.0	1.0037	384730632.744
38.0	1.0038	385349961.126
39.0	1.0039	385949927.086
40.0	1.004	386532234.017
41.0	1.0041	387098361.204
42.0	1.0042	387649591.951
43.0	1.0043	388187046.061
44.0	1.0044	388711696.128
45.0	1.0045	389224391.598
46.0	1.0046	389725903.183
47.0	1.0047	390216958.668
48.0	1.0048	390698236.412
49.0	1.0049	391170357.49
50.0	1.005	391633885.731
51.0	1.0051	392089340.737
52.0	1.0052	392537215.385
53.0	1.0053	392977978.577
54.0	1.0054	393412063.227
55.0	1.0055	393839872.321
56.0	1.0056	394261771.458
57.0	1.0057	394678076.131
58.0	1.0058	395089058.998
59.0	1.0059	395494969.041
60.0	1.006	395896057.505
61.0	1.0061	396292565.278
62.0	1.0062	396684717.131
63.0	1.0063	397072721.516
64.0	1.0064	397456774.504
65.0	1.0065	397837058.592
66.0	1.0066	398213739.111
67.0	1.0067	398586961.409
68.0	1.0068	398956859.491
69.0	1.0069	399323561.107
70.0	1.007	399687194.851
71.0	1.0071	400047889.083
72.0	1.0072	400405771.924
73.0	1.0073	400760967.513
74.0	1.0074	401113592.826
75.0	1.0075	401463758.087
76.0	1.0076	401811570.02
77.0	1.0077	402157131.122
78.0	1.0078	402500538.311
79.0	1.0079	402841883.822
80.0	1.008	403181252.108
81.0	1.0081	403518717.105
82.0	1.0082	403854347.466
83.0	1.0083	404188207.562
84.0	1.0084	404520360.639
85.0	1.0085	404850863.173
86.0	1.0086	405179768.289
87.0	1.0087	405507125.746
88.0	1.0088	405832983.726
89.0	1.0089	406157384.87
90.0	1.009	406480368.728
91.0	1.0091	406801975.629
92.0	1.0092	407122246.244
93.0	1.0093	407441222.604
94.0	1.0094	407758943.701
95.0	1.0095	408075448.559
96.0	1.0096	408390773.983
97.0	1.0097	408704955.86
98.0	1.0098	409018031.265
99.0	1.0099	409330039.133
100.0	1.01	409641016.694
101.0	1.0101	409950997.52
102.0	1.0102	410260013.931
103.0	1.0103	410568095.448
104.0	1.0104	410875268.183
105.0	1.0105	411181557.521
106.0	1.0106	411486985.666
107.0	1.0107	411791572.798
108.0	1.0108	412095340.529
109.0	1.0109	412398312.333
110.0	1.011	412700508.8
111.0	1.0111	413001951.952
112.0	1.0112	413302658.931
113.0	1.0113	413602649.259
114.0	1.0114	413901941.719
115.0	1.0115	414200555.812
116.0	1.0116	414498511.802
117.0	1.0117	414795829.975
118.0	1.0118	415092530.68
119.0	1.0119	415388632.864
120.0	1.012	415684152.87
121.0	1.0121	415979108.715
122.0	1.0122	416273515.359
123.0	1.0123	416567387.73
124.0	1.0124	416860739.559
125.0	1.0125	417153585.907
126.0	1.0126	417445940.691
127.0	1.0127	417737819.385
128.0	1.0128	418029235.736
129.0	1.0129	418320202.527
130.0	1.013	418610731.779
131.0	1.0131	418900835.25
132.0	1.0132	419190523.39
133.0	1.0133	419479807.674
134.0	1.0134	419768698.784
135.0	1.0135	420057208.079
136.0	1.0136	420345347.448
137.0	1.0137	420633127.979
138.0	1.0138	420920559.869
139.0	1.0139	421207653.783
140.0	1.014	421494417.862
141.0	1.0141	421780862.378
142.0	1.0142	422066998.383
143.0	1.0143	422352832.327
144.0	1.0144	422638372.206
145.0	1.0145	422923628.683
146.0	1.0146	423208607.767
147.0	1.0147	423493316.988
148.0	1.0148	423777764.209
149.0	1.0149	424061953.452
150.0	1.015	424345892.741
151.0	1.0151	424629586.199
152.0	1.0152	424913040.52
153.0	1.0153	425196260.874
154.0	1.0154	425479254.056
155.0	1.0155	425762026.151
156.0	1.0156	426044581.493
157.0	1.0157	426326924.733
158.0	1.0158	426609059.599
159.0	1.0159	426890991.055
160.0	1.016	427172723.141
161.0	1.0161	427454258.546
162.0	1.0162	427735601.448
163.0	1.0163	428016755.65
164.0	1.0164	428297724.229
165.0	1.0165	428578510.992
166.0	1.0166	428859118.68
167.0	1.0167	429139550.884
168.0	1.0168	429419809.715
169.0	1.0169	429699897.145
170.0	1.017	429979814.488
171.0	1.0171	430259564.349
172.0	1.0172	430539148.906
173.0	1.0173	430818568.891
174.0	1.0174	431097828.04
175.0	1.0175	431376927.166
176.0	1.0176	431655868.032
177.0	1.0177	431934653.97
178.0	1.0178	432213287.362
179.0	1.0179	432491770.249
180.0	1.018	432770105.865
181.0	1.0181	433048297.661
182.0	1.0182	433326348.457
183.0	1.0183	433604262.804
184.0	1.0184	433882043.849
185.0	1.0185	434159695.233
186.0	1.0186	434437220.968
187.0	1.0187	434714622.757
188.0	1.0188	434991905.926
189.0	1.0189	435269072.046
190.0	1.019	435546124.874
191.0	1.0191	435823066.221
192.0	1.0192	436099898.645
193.0	1.0193	436376625.387
194.0	1.0194	436653249.127
195.0	1.0195	436929772.365
196.0	1.0196	437206197.329
197.0	1.0197	437482527.229
198.0	1.0198	437758765.386
199.0	1.0199	438034915.329
200.0	1.02	438310979.697
