3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288109608.122
8.0	1.0008	329255165.17
9.0	1.0009	370238103.458
10.0	1.001	410810609.459
11.0	1.0011	450558639.53
12.0	1.0012	488898502.946
13.0	1.0013	525126646.815
14.0	1.0014	558524497.167
15.0	1.0015	588488696.276
16.0	1.0016	614638581.67
17.0	1.0017	636865360.118
18.0	1.0018	655313398.385
19.0	1.0019	670315658.303
20.0	1.002	682313448.8
21.0	1.0021	691784216.342
22.0	1.0022	699189140.63
23.0	1.0023	704942015.387
24.0	1.0024	709395484.751
25.0	1.0025	712839057.117
26.0	1.0026	715503892.877
27.0	1.0027	717570759.371
28.0	1.0028	719178789.729
29.0	1.0029	720433817.506
30.0	1.003	721415629.911
31.0	1.0031	722183998.539
32.0	1.0032	722783541.105
33.0	1.0033	723247535.797
34.0	1.0034	723600861.458
35.0	1.0035	723862228.568
36.0	1.0036	724045846.863
37.0	1.0037	724162657.151
38.0	1.0038	724221241.176
39.0	1.0039	724228478.62
40.0	1.004	724190024.219
41.0	1.0041	724110638.499
42.0	1.0042	723994427.322
43.0	1.0043	723845012.834
44.0	1.0044	723665641.274
45.0	1.0045	723459266.669
46.0	1.0046	723228600.382
47.0	1.0047	722976151.351
48.0	1.0048	722704245.501
49.0	1.0049	722415051.561
50.0	1.005	722110587.159
51.0	1.0051	721792731.292
52.0	1.0052	721463230.64
53.0	1.0053	721123707.458
54.0	1.0054	720775665.688
55.0	1.0055	720420497.198
56.0	1.0056	720059486.702
57.0	1.0057	719693816.956
58.0	1.0058	719324575.793
59.0	1.0059	718952761.743
60.0	1.006	718579287.919
61.0	1.0061	718204989.591
62.0	1.0062	717830626.549
63.0	1.0063	717456889.004
64.0	1.0064	717084403.288
65.0	1.0065	716713735.67
66.0	1.0066	716345396.331
67.0	1.0067	715979844.413
68.0	1.0068	715617488.531
69.0	1.0069	715258695.186
70.0	1.007	714903788.765
71.0	1.0071	714553056.663
72.0	1.0072	714206749.973
73.0	1.0073	713865089.134
74.0	1.0074	713528264.734
75.0	1.0075	713196438.839
76.0	1.0076	712869750.287
77.0	1.0077	712548313.922
78.0	1.0078	712232227.612
79.0	1.0079	711921567.767
80.0	1.008	711616394.45
81.0	1.0081	711316752.409
82.0	1.0082	711022672.343
83.0	1.0083	710734173.608
84.0	1.0084	710451264.475
85.0	1.0085	710173941.977
86.0	1.0086	709902195.212
87.0	1.0087	709636006.077
88.0	1.0088	709375347.278
89.0	1.0089	709120187.518
90.0	1.009	708870488.406
91.0	1.0091	708626207.939
92.0	1.0092	708387299.817
93.0	1.0093	708153713.304
94.0	1.0094	707925394.134
95.0	1.0095	707702285.941
96.0	1.0096	707484330.141
97.0	1.0097	707271466.616
98.0	1.0098	707063631.985
99.0	1.0099	706860762.558
100.0	1.01	706662792.154
101.0	1.0101	706469656.099
102.0	1.0102	706281287.803
103.0	1.0103	706097620.759
104.0	1.0104	705918585.989
105.0	1.0105	705744116.228
106.0	1.0106	705574144.013
107.0	1.0107	705408601.121
108.0	1.0108	705247419.588
109.0	1.0109	705090533.523
110.0	1.011	704937876.391
111.0	1.0111	704789382.419
112.0	1.0112	704644985.611
113.0	1.0113	704504620.305
114.0	1.0114	704368221.09
115.0	1.0115	704235724.133
116.0	1.0116	704107066.306
117.0	1.0117	703982185.674
118.0	1.0118	703861019.555
119.0	1.0119	703743508.094
120.0	1.012	703629591.41
121.0	1.0121	703519210.679
122.0	1.0122	703412306.874
123.0	1.0123	703308823.265
124.0	1.0124	703208702.352
125.0	1.0125	703111889.773
126.0	1.0126	703018330.773
127.0	1.0127	702927971.699
128.0	1.0128	702840760.051
129.0	1.0129	702756643.592
130.0	1.013	702675571.129
131.0	1.0131	702597493.009
132.0	1.0132	702522360.436
133.0	1.0133	702450124.69
134.0	1.0134	702380738.8
135.0	1.0135	702314157.216
136.0	1.0136	702250333.179
137.0	1.0137	702189222.111
138.0	1.0138	702130781.607
139.0	1.0139	702074967.621
140.0	1.014	702021738.357
141.0	1.0141	701971053.074
142.0	1.0142	701922870.55
143.0	1.0143	701877151.511
144.0	1.0144	701833857.506
145.0	1.0145	701792950.955
146.0	1.0146	701754394.6
147.0	1.0147	701718150.753
148.0	1.0148	701684184.437
149.0	1.0149	701652459.795
150.0	1.015	701622943.316
151.0	1.0151	701595601.602
152.0	1.0152	701570401.868
153.0	1.0153	701547312.116
154.0	1.0154	701526299.933
155.0	1.0155	701507335.171
156.0	1.0156	701490387.431
157.0	1.0157	701475426.735
158.0	1.0158	701462424.398
159.0	1.0159	701451351.667
160.0	1.016	701442181.268
161.0	1.0161	701434885.158
162.0	1.0162	701429436.633
163.0	1.0163	701425809.768
164.0	1.0164	701423978.708
165.0	1.0165	701423918.387
166.0	1.0166	701425604.602
167.0	1.0167	701429012.433
168.0	1.0168	701434119.278
169.0	1.0169	701440900.464
170.0	1.017	701449333.678
171.0	1.0171	701459396.719
172.0	1.0172	701471067.956
173.0	1.0173	701484326.004
174.0	1.0174	701499149.994
175.0	1.0175	701515519.415
176.0	1.0176	701533413.41
177.0	1.0177	701552812.376
178.0	1.0178	701573697.353
179.0	1.0179	701596049.611
180.0	1.018	701619849.631
181.0	1.0181	701645079.48
182.0	1.0182	701671721.479
183.0	1.0183	701699757.97
184.0	1.0184	701729171.979
185.0	1.0185	701759946.356
186.0	1.0186	701792064.189
187.0	1.0187	701825509.204
188.0	1.0188	701860265.351
189.0	1.0189	701896317.046
190.0	1.019	701933649.562
191.0	1.0191	701972246.883
192.0	1.0192	702012094.891
193.0	1.0193	702053178.567
194.0	1.0194	702095484.017
195.0	1.0195	702138996.539
196.0	1.0196	702183703.064
197.0	1.0197	702229589.634
198.0	1.0198	702276642.36
199.0	1.0199	702324849.364
200.0	1.02	702374197.087
