3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288109608.122
8.0	1.0008	329255165.17
9.0	1.0009	370238103.458
10.0	1.001	410810609.459
11.0	1.0011	450558639.53
12.0	1.0012	488898502.946
13.0	1.0013	525126646.815
14.0	1.0014	558524497.167
15.0	1.0015	588488696.276
16.0	1.0016	614638581.67
17.0	1.0017	636865360.118
18.0	1.0018	655313398.385
19.0	1.0019	670315658.303
20.0	1.002	682313448.8
21.0	1.0021	691784216.342
22.0	1.0022	699189140.63
23.0	1.0023	704942015.387
24.0	1.0024	709395484.751
25.0	1.0025	712839057.117
26.0	1.0026	715503892.877
27.0	1.0027	717570759.371
28.0	1.0028	719178789.729
29.0	1.0029	720433817.506
30.0	1.003	721415629.911
31.0	1.0031	722183998.539
32.0	1.0032	722783541.105
33.0	1.0032	722783541.105
34.0	1.0033	723247535.797
35.0	1.0034	723600861.458
36.0	1.0035	723862228.568
37.0	1.0036	724045846.863
38.0	1.0037	724162657.151
39.0	1.0038	724221241.176
40.0	1.0039	724228478.62
41.0	1.004	724190024.219
42.0	1.0041	724110638.499
43.0	1.0042	723994427.322
44.0	1.0043	723845012.834
45.0	1.0044	723665641.274
46.0	1.0045	723459266.669
47.0	1.0046	723228600.382
48.0	1.0047	722976151.351
49.0	1.0048	722704245.501
50.0	1.0049	722415051.561
51.0	1.005	722110587.159
52.0	1.0051	721792731.292
53.0	1.0052	721463230.64
54.0	1.0053	721123707.458
55.0	1.0054	720775665.688
56.0	1.0055	720420497.198
57.0	1.0056	720059486.702
58.0	1.0057	719693816.956
59.0	1.0058	719324575.792
60.0	1.0059	718952761.743
61.0	1.006	718579287.919
62.0	1.0061	718204989.591
63.0	1.0062	717830626.55
64.0	1.0063	717456889.004
65.0	1.0064	717084403.289
66.0	1.0065	716713735.67
67.0	1.0066	716345396.331
68.0	1.0067	715979844.414
69.0	1.0068	715617488.531
70.0	1.0069	715258695.186
71.0	1.007	714903788.765
72.0	1.0071	714553056.663
73.0	1.0072	714206749.973
74.0	1.0073	713865089.134
75.0	1.0074	713528264.734
76.0	1.0075	713196438.839
77.0	1.0076	712869750.287
78.0	1.0077	712548313.922
79.0	1.0078	712232227.612
80.0	1.0079	711921567.767
81.0	1.008	711616394.45
82.0	1.0081	711316752.409
83.0	1.0082	711022672.343
84.0	1.0083	710734173.608
85.0	1.0084	710451264.476
86.0	1.0085	710173941.977
87.0	1.0086	709902195.212
88.0	1.0087	709636006.077
89.0	1.0088	709375347.278
90.0	1.0089	709120187.518
91.0	1.009	708870488.406
92.0	1.0091	708626207.939
93.0	1.0092	708387299.817
94.0	1.0093	708153713.303
95.0	1.0094	707925394.134
96.0	1.0095	707702285.941
97.0	1.0096	707484330.141
98.0	1.0097	707271466.616
99.0	1.0098	707063631.984
100.0	1.0099	706860762.558
101.0	1.01	706662792.154
102.0	1.0101	706469656.099
103.0	1.0102	706281287.803
104.0	1.0103	706097620.759
105.0	1.0104	705918585.989
106.0	1.0105	705744116.228
107.0	1.0106	705574144.013
108.0	1.0107	705408601.121
109.0	1.0108	705247419.588
110.0	1.0109	705090533.523
111.0	1.011	704937876.391
112.0	1.0111	704789382.419
113.0	1.0112	704644985.611
114.0	1.0113	704504620.305
115.0	1.0114	704368221.09
116.0	1.0115	704235724.133
117.0	1.0116	704107066.306
118.0	1.0117	703982185.674
119.0	1.0118	703861019.555
120.0	1.0119	703743508.094
121.0	1.012	703629591.41
122.0	1.0121	703519210.679
123.0	1.0122	703412306.874
124.0	1.0123	703308823.265
125.0	1.0124	703208702.352
126.0	1.0125	703111889.773
127.0	1.0126	703018330.773
128.0	1.0127	702927971.699
129.0	1.0128	702840760.051
130.0	1.0129	702756643.592
131.0	1.013	702675571.129
132.0	1.0131	702597493.008
133.0	1.0132	702522360.436
134.0	1.0133	702450124.69
135.0	1.0134	702380738.8
136.0	1.0135	702314157.216
137.0	1.0136	702250333.179
138.0	1.0137	702189222.11
139.0	1.0138	702130781.607
140.0	1.0139	702074967.621
141.0	1.014	702021738.357
142.0	1.0141	701971053.074
143.0	1.0142	701922870.55
144.0	1.0143	701877151.511
145.0	1.0144	701833857.506
146.0	1.0145	701792950.955
147.0	1.0146	701754394.6
148.0	1.0147	701718150.753
149.0	1.0148	701684184.437
150.0	1.0149	701652459.795
151.0	1.015	701622943.316
152.0	1.0151	701595601.602
153.0	1.0152	701570401.868
154.0	1.0153	701547312.116
155.0	1.0154	701526299.933
156.0	1.0155	701507335.171
157.0	1.0156	701490387.431
158.0	1.0157	701475426.735
159.0	1.0158	701462424.398
160.0	1.0159	701451351.667
161.0	1.016	701442181.268
162.0	1.0161	701434885.158
163.0	1.0162	701429436.633
164.0	1.0163	701425809.768
165.0	1.0164	701423978.707
166.0	1.0165	701423918.387
167.0	1.0166	701425604.602
168.0	1.0167	701429012.433
169.0	1.0168	701434119.278
170.0	1.0169	701440900.464
171.0	1.017	701449333.678
172.0	1.0171	701459396.719
173.0	1.0172	701471067.956
174.0	1.0173	701484326.004
175.0	1.0174	701499149.994
176.0	1.0175	701515519.415
177.0	1.0176	701533413.41
178.0	1.0177	701552812.376
179.0	1.0178	701573697.353
180.0	1.0179	701596049.611
181.0	1.018	701619849.631
182.0	1.0181	701645079.48
183.0	1.0182	701671721.479
184.0	1.0183	701699757.97
185.0	1.0184	701729171.979
186.0	1.0185	701759946.356
187.0	1.0186	701792064.189
188.0	1.0187	701825509.204
189.0	1.0188	701860265.352
190.0	1.0189	701896317.046
191.0	1.019	701933649.562
192.0	1.0191	701972246.883
193.0	1.0192	702012094.891
194.0	1.0193	702053178.568
195.0	1.0194	702095484.017
196.0	1.0195	702138996.539
197.0	1.0196	702183703.064
198.0	1.0197	702229589.634
199.0	1.0198	702276642.36
200.0	1.0199	702324849.364
201.0	1.02	702374197.087
