3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.299804687502	0.294606961562
2.0	0.108398437501	25805090.7106
3.0	0.108398437502	25805090.9212
4.0	1.00000000004	7.87595366327
5.0	1.00000000009	15.751661685
6.0	0.108398437519	25805093.87
7.0	0.299804687607	18.8560752859
8.0	0.299804687714	37.7121847933
9.0	0.299804687929	75.4243157231
10.0	1.00000000286	504.052719051
11.0	0.299804689215	301.69727176
12.0	0.299804690931	603.394533367
13.0	0.299804694362	1206.78907243
14.0	0.299804701224	2413.57821798
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129266.31299
24.0	1.000046875	5783840.4001
25.0	1.00009375	6017430.60078
26.0	1.0001875	6293145.16422
27.0	1.000375	6798168.06503
28.0	1.00075	7780155.82486
29.0	1.0015	9713208.86789
30.0	1.003	13513198.7028
31.0	2.2261514569e+220	8.893673818e+291
32.0	3.6916260597e+220	-3.41816338389e-154
