3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.91122
9.0	1.000046875	6418987.55961
10.0	1.00009375	6615876.82012
11.0	1.0001875	6924172.31165
12.0	1.000375	7516403.55868
13.0	1.00075	8675651.867
14.0	1.0015	10961666.6955
15.0	1.003	15464684.094
16.0	8.22432415067e+122	nan
17.0	3.62725665217e+129	nan
