2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52748090348e-07	1.52748090348e-07	1.52748090348e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.2931972074e-06	4.2931972074e-06	4.2931972074e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.85756110296	1.85756110296	1.85756110296
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	217587452.018	217587452.018	217587452.018
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-3.77910316151e+304	nan	nan	-inf	-3.72025672633e+304	-2.25740891708e+304	nan	nan	-2.73128183556e+231	-inf	-inf	nan	-2.09577222281e+302	-1.24978273963e+302	-7.58278789194e+301
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-5.74009110889e+303	-1.27654382335e+304	-2.91681805119e+304	-2.46446120252e+304	-inf	-1.07787082935e+303	nan	nan	nan	-2.84355250776e+231	-1.69195554811e+304	nan	-1.57874248382e+304	-2.78160462665e+231	-9.71639608662e+204	-5.6961559101e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.72828172698e+304	-inf	nan	nan	-inf	-4.071573657e+303	-inf	nan	nan	-inf	-2.57961642262e+231	-5.5382427472e+303	nan	-1.84637054045e+300	-2.45574235114e+231	-9.37868065762e+204	-5.64705583314e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-4.14433665985e+304	-inf	-inf	-8.81982465879e+303	nan	nan	nan	-inf	-2.29754253585e+304	-2.10886699974e+304	-2.10877358317e+231	-1.15452260217e+304	-9.54749258541e+303	-1.01242248624e+299	-1.90290664539e+231	-8.91937099166e+204	-5.59030789596e+203
11	nan	nan	1	1	128.0	128.0	128.0	4.24197483496e+297	1.18001424141e+304	3.99217804105e+303	6.44289486621e+299	-4.74713724331e+129	-5.0516143002e+231	-8.23559822486e+296	-2.42607866756e+303	-6.86890740341e+303	4.51492868379e+241	-8.16143347715e+224	-1.21934504003e+228	1.50910617388e+304	-1.39435787413e+224	2.2515364298e+254	-2.98643543729e+304	-6.80830557913e+303	-1.11306381779e+304
