2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.93630442378e-06	1.00495069962e-07	-2.44699979764e-08	1.00495069962e-07	5.03522701299e-06	2.35903883349e-07	-2.44699979764e-08	2.35903883349e-07	4.89379107783e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	4.87043944671e-20	2.28698895759e-20	7.94093388051e-21	0.999441479653	5.63276909924e-20	5.29395592034e-21	-1.64112633531e-20	0.999406966833	9376038.17124	-21450.261662	11156.8191999	-21413.1347178	-275.85467935	62452.0682302	11137.1866186	62449.8865903	-111.568506529
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.04931861012e-20	-2.11758236814e-20	-4.81749988751e-20	0.998874754175	-1.50983622848e-19	1.77876918923e-20	8.89384594617e-21	0.998805409768	9611766.30177	-20582.9110625	3875.05385775	-20511.6600521	603.011498466	66230.1806461	3861.50074518	66225.5150567	464.479002155
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-5.59041745188e-20	-1.74488787134e-19	-4.6586812099e-21	0.997742662728	1.32560656245e-19	-2.312399946e-19	2.87991202066e-20	0.997606893029	9918528.40667	-21675.8708708	-3844.14120689	-21526.0974894	32.4621105593	68733.8071072	-3816.91331912	68724.4236385	25.4797355334
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	8.06375365786e-19	-1.14857667648e-18	5.30454383218e-19	0.995486556442	-9.7493492229e-19	1.91598852669e-18	-1.31374810119e-18	0.995228031714	10229605.9135	-21734.7865088	-12181.2150273	-21435.8788134	40.9449365516	69812.5198503	-12009.9110284	69794.6376647	-82.0961046782
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	1.01982766849e-18	-7.11846488873e-18	1.74912303608e-19	0.991001598233	4.8128412063e-18	4.68578626421e-18	-4.11658012366e-18	0.990532882597	10503284.4635	-16957.6732328	-22026.1221119	-16496.2025212	-53.0834802669	68720.9801903	-21415.0691975	68689.3464137	102.813007103
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.7279472124e-18	1.13502414932e-17	-1.66103160957e-18	0.982144285393	-4.55026099265e-18	6.99310401253e-18	3.85230584411e-18	0.981404318383	10632104.9073	1268.34977961	-21718.2322245	1201.08139941	-380.789346064	72224.2388837	-20543.87027	72167.2365941	-375.679680112
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.72117094882e-18	1.17635935715e-17	-1.28291610191e-17	0.965066241423	1.06387338175e-18	-6.16639985601e-18	-1.28749007983e-17	0.963934846905	10511998.1258	41220.0584862	8012.25676476	37006.9209654	-263.407105227	77181.0123872	7181.89595115	77092.483582	-329.619950779
8	nan	nan	1	1	40.0	40.0	40.0	1.15	8.94466792301e-18	3.68628738645e-17	-2.22007335475e-17	0.933441666435	5.09575021068e-18	-8.56519716264e-18	4.96158019184e-17	0.931623220176	10055859.2507	74910.1640762	4012.91934621	60808.9273959	-31.226352092	63970.2389398	3257.40187753	63847.2274139	38.3719704825
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-5.62971978063e-17	-4.32596666822e-17	3.01543729223e-19	0.877581311004	-8.12067427192e-17	2.00035300824e-17	1.07971289787e-17	0.876749824469	9214362.26144	239651.139683	184942.698544	161768.38611	14.0564516461	41591.4562577	124730.470739	41556.1253839	-33.7149336452
10	nan	nan	1	1	40.0	40.0	40.0	1.41250400459	1.43656787854e-18	-6.28837260042e-18	-4.48927462045e-19	0.841621512509	1.15060955555e-17	6.50521303491e-19	-7.72494047896e-19	0.841639698249	8912619.93243	316040.12787	156182.370128	188308.234553	-50.7495440834	160712.614432	93061.4250587	160716.044948	-65.5753319263
