2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.48313856233e-06	7.50296051214e-07	3.57869326264e-07	7.50296051214e-07	4.90044016918e-06	-4.30963847911e-07	3.57869326264e-07	-4.30963847911e-07	4.84917686757e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	3.83811804225e-22	-2.64697796017e-22	2.64697796017e-23	0.999626166422	-6.2203982064e-22	-1.32348898008e-21	-2.11758236814e-21	0.999623735632	205499850.985	-251481.948775	-19442.7768288	-251093.546888	-561.268991722	100607.183264	-19412.7219002	100606.965028	740.444500288
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.63639004833e-20	-2.98579113907e-20	1.07996700775e-20	0.999091985663	1.56701095242e-20	-1.69406589451e-21	9.74087889342e-21	0.999050913911	235771393.335	-1519954.83952	-45916.8587875	-1515024.40018	-946.458189068	1415776.43387	-45766.0220756	1415719.467	-1914.2729245
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.11808349038e-19	1.0503208546e-19	1.10114283143e-19	0.99798357034	-3.47283508374e-20	-3.89635155737e-20	-1.72582963003e-19	0.99784931452	245925198.302	-2881519.76236	315633.102982	-2862292.77217	959.813569015	2707474.06002	313482.774861	2707109.83073	-401.318915435
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.5125680265e-19	-5.20078229614e-19	2.77826806699e-19	0.995741580188	2.13452302708e-19	-2.03287907341e-19	6.90120093775e-19	0.995458779992	247334723.845	-3224824.74447	652907.243856	-3181271.153	-999.132195626	3418467.82856	643904.085133	3417494.26209	-1707.56352747
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.74288338238e-19	1.17906986258e-18	-9.82558218815e-20	0.991304730751	-2.4055735702e-19	-3.86247023948e-19	1.63816171999e-18	0.990713798884	245648067.097	-3417224.62293	46308.8752452	-3325153.08113	503.729870843	3707559.70231	45033.7972778	3705334.09394	474.841458516
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.07742590891e-18	4.24194099985e-18	-4.20128341838e-19	0.982587241637	3.65918233214e-19	-3.28648783535e-18	5.49554976179e-18	0.981449987228	241600703.256	-2694861.21262	-302619.013186	-2552212.71587	732.532864512	3434722.11094	-286222.984672	3430799.78946	89.5069706729
7	nan	nan	1	1	40.0	40.0	40.0	1.075	2.24971950791e-18	4.79759461325e-18	-1.85669622038e-18	0.965618228094	5.69206140555e-19	2.95445092002e-18	-1.91090632901e-18	0.963867563467	234251948.541	-3745646.56146	193478.910876	-3364568.67717	-182.516764603	2407291.68594	173441.645821	2402972.94676	680.905097402
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-6.99310401253e-18	2.65629532259e-18	6.64073830647e-18	0.933715010103	1.40946282423e-18	3.88957529379e-18	4.09286320113e-18	0.931840776932	220876246.791	-341011.63322	377580.022546	-276888.894984	197.932203606	934583.77334	305969.180665	932759.57355	6.84797656781
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.23463522392e-17	-2.92734586571e-18	-1.21701693861e-17	0.878455431316	7.5894152074e-19	-1.46367293286e-17	-3.60497222351e-18	0.876378381251	198423748.151	-1582270.40853	1436812.935	-1069203.51361	-743.707848958	398967.967015	968616.76646	397591.632882	-592.792596696
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.00356463591e-16	8.39172481504e-17	2.9869769852e-17	0.790375981112	-1.95698492134e-17	6.28837260042e-18	6.70036942596e-17	0.792323154254	166704539.805	-2028040.0016	3697891.34165	-1001785.22653	-2005.86248142	2253070.06609	1831322.44643	2258706.58331	-1175.67275695
