%   id          weight             x1             x2             x3             x4             x5             x6             x7             x8             x9            x10            x11            x12            x13            x14            x15            x16 
     1   0.05232811301  -0.9604912687              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
     2   0.07716049383  -0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
     3   0.07716049383  -0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
     4   0.07716049383  -0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
     5   0.07716049383  -0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
     6   0.07716049383  -0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
     7   0.07716049383  -0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
     8   0.07716049383  -0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
     9   0.07716049383  -0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
    10   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
    11   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
    12   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
    13   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
    14   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
    15   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
    16   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
    17     -2.18057077  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
    18   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692 
    19   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0 
    20   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0 
    21   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0 
    22   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0 
    23   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0 
    24   0.07716049383  -0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0 
    25   0.07716049383  -0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0 
    26   0.07716049383  -0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0 
    27   0.07716049383  -0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0 
    28   0.07716049383  -0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0 
    29   0.07716049383  -0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
    30   0.07716049383  -0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
    31   0.07716049383  -0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
    32   0.07716049383  -0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
    33    0.2006987074  -0.4342437493              0              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
    34   0.05232811301              0  -0.9604912687              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
    35   0.07716049383              0  -0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
    36   0.07716049383              0  -0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
    37   0.07716049383              0  -0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
    38   0.07716049383              0  -0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
    39   0.07716049383              0  -0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
    40   0.07716049383              0  -0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
    41   0.07716049383              0  -0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
    42   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
    43   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
    44   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
    45   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
    46   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
    47   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
    48   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
    49     -2.18057077              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
    50   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692 
    51   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0 
    52   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0 
    53   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0 
    54   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0 
    55   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0 
    56   0.07716049383              0  -0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0 
    57   0.07716049383              0  -0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0 
    58   0.07716049383              0  -0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0 
    59   0.07716049383              0  -0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0 
    60   0.07716049383              0  -0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0 
    61   0.07716049383              0  -0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
    62   0.07716049383              0  -0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
    63   0.07716049383              0  -0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
    64    0.2006987074              0  -0.4342437493              0              0              0              0              0              0              0              0              0              0              0              0              0              0 
    65   0.05232811301              0              0  -0.9604912687              0              0              0              0              0              0              0              0              0              0              0              0              0 
    66   0.07716049383              0              0  -0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
    67   0.07716049383              0              0  -0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
    68   0.07716049383              0              0  -0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
    69   0.07716049383              0              0  -0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
    70   0.07716049383              0              0  -0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
    71   0.07716049383              0              0  -0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
    72   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
    73   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
    74   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
    75   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
    76   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
    77   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
    78   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
    79     -2.18057077              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0              0 
    80   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0   0.7745966692 
    81   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0   0.7745966692              0 
    82   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692              0              0 
    83   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0              0              0 
    84   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0              0              0 
    85   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0              0              0 
    86   0.07716049383              0              0  -0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0              0              0 
    87   0.07716049383              0              0  -0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0              0              0 
    88   0.07716049383              0              0  -0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0              0              0 
    89   0.07716049383              0              0  -0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0              0              0 
    90   0.07716049383              0              0  -0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0              0              0 
    91   0.07716049383              0              0  -0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
    92   0.07716049383              0              0  -0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
    93    0.2006987074              0              0  -0.4342437493              0              0              0              0              0              0              0              0              0              0              0              0              0 
    94   0.05232811301              0              0              0  -0.9604912687              0              0              0              0              0              0              0              0              0              0              0              0 
    95   0.07716049383              0              0              0  -0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
    96   0.07716049383              0              0              0  -0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
    97   0.07716049383              0              0              0  -0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
    98   0.07716049383              0              0              0  -0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
    99   0.07716049383              0              0              0  -0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
   100   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
   101   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
   102   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
   103   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
   104   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
   105   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
   106   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
   107     -2.18057077              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0              0 
   108   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0   0.7745966692 
   109   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692              0 
   110   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0              0 
   111   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0              0 
   112   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0              0 
   113   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0              0   0.7745966692              0              0              0              0              0 
   114   0.07716049383              0              0              0  -0.7745966692              0              0              0              0              0   0.7745966692              0              0              0              0              0              0 
   115   0.07716049383              0              0              0  -0.7745966692              0              0              0              0   0.7745966692              0              0              0              0              0              0              0 
   116   0.07716049383              0              0              0  -0.7745966692              0              0              0   0.7745966692              0              0              0              0              0              0              0              0 
   117   0.07716049383              0              0              0  -0.7745966692              0              0   0.7745966692              0              0              0              0              0              0              0              0              0 
   118   0.07716049383              0              0              0  -0.7745966692              0   0.7745966692              0              0              0              0              0              0              0              0              0              0 
   119   0.07716049383              0              0              0  -0.7745966692   0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   120    0.2006987074              0              0              0  -0.4342437493              0              0              0              0              0              0              0              0              0              0              0              0 
   121   0.05232811301              0              0              0              0  -0.9604912687              0              0              0              0              0              0              0              0              0              0              0 
   122   0.07716049383              0              0              0              0  -0.7745966692  -0.7745966692              0              0              0              0              0              0              0              0              0              0 
   123   0.07716049383              0              0              0              0  -0.7745966692              0  -0.7745966692              0              0              0              0              0              0              0              0              0 
   124   0.07716049383              0              0              0              0  -0.7745966692              0              0  -0.7745966692              0              0              0              0              0              0              0              0 
   125   0.07716049383              0              0              0              0  -0.7745966692              0              0              0  -0.7745966692              0              0              0              0              0              0              0 
   126   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0  -0.7745966692              0              0              0              0              0              0 
   127   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0  -0.7745966692              0              0              0              0              0 
   128   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0  -0.7745966692              0              0              0              0 
   129   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0  -0.7745966692              0              0              0 
   130   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0  -0.7745966692              0              0 
   131   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0  -0.7745966692              0 
   132   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0  -0.7745966692 
   133     -2.18057077              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0              0 
   134   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0              0   0.7745966692 
   135   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0              0   0.7745966692              0 
   136   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0              0   0.7745966692              0              0 
   137   0.07716049383              0              0              0              0  -0.7745966692              0              0              0              0              0              0              0   0.7745966692              0              0              0 
