3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	2.00083248353e+219	4.387e-321
2.0	2.00083248353e+219	1.8630652538
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	nan	nan
6.0	nan	-8.37988545843e+303
7.0	nan	nan
8.0	nan	inf
9.0	nan	-inf
10.0	nan	nan
11.0	1.00000000572	1008.10543865
12.0	2.00083248353e+219	1907.72679514
13.0	2.00083248353e+219	3815.45362225
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129347.23414
24.0	nan	691103.2721
25.0	1.00009375	6091991.89118
26.0	1.0001875	6327094.40657
27.0	1.000375	6748578.73338
28.0	1.00075	7557784.14054
29.0	1.0015	9125056.29948
30.0	1.003	12133000.5741
31.0	3.6916260597e+220	8.38e-320
32.0	2.77592975192e+219	-1.93728161505e+304
