2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	128.0	128.0	128.0	2.00083248353e+219	4.38730293507e-321	3.49154281134e+220	-2.19444908529e-194	3.6916260597e+220	-1.25753148409e-195	2.00083248353e+219	4.38730293507e-321	3.49154281134e+220	4.38730293507e-321	0.0	0.0	0.0	-3.23290159893e-154	7.94111712561e-320	-1.85261784967e-155	-4.96905486509e-287	-5.25380710568e-287
2	nan	nan	1	1	128.0	128.0	128.0	2.00083248353e+219	-5.5908817494e-15	1.93168469157e-14	6.11787984121e-16	2.00083248353e+219	-9.97635195588e-15	2.00083248353e+219	5.85792828803e-15	0.945800781247	1.8630652538	0.0928715930158	0.0252873410097	0.0928715930145	7.02894752726e-05	-0.0633580763361	0.0252873410093	-0.0633580763361	-0.00030207941171
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	-2.45286437717e-29	-9.28489285445e-28	-1.99187378568e-29	0.999999999994	-5.83744743912e-28	-1.0353799381e-29	3.43154493771e-29	0.999999999993	3.93772135901	0.196847175195	0.0529617710201	0.19684717519	-0.000339243183047	-0.134673451231	0.0529617710186	-0.134673451231	-8.90409518332e-05
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-1.00382550189e-28	1.8075761567e-27	-4.25984888819e-29	0.999999999988	-5.60436369353e-28	5.66007699496e-29	3.54987407349e-29	0.999999999986	7.87595366327	0.393627494121	0.106068962587	0.393627494098	0.000112281978157	-0.269309753643	0.106068962581	-0.269309753643	0.000113115859673
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-1.71917210237e+303	nan	inf	nan	nan	nan	-1.36697677619e+304	nan	inf	nan	nan	nan	-2.62638680928e+304	-1.42347652653e+300
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-7.39512670028e+303	nan	inf	nan	nan	-inf	-8.37988545843e+303	nan	nan	nan	inf	nan	nan	-2.62640276776e+304	-1.42349727583e+300
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.6588444917e+304	nan	nan	nan	-2.62643487198e+304	-1.42353877626e+300
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	-inf	inf	nan	nan	nan	inf	nan	nan	-2.62649895578e+304	-1.42362177605e+300
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	-2.62662712314e+304	-1.42378777586e+300
