2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-3.67630111097e+304	-3.16714628338e+300
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-5.79089022489e+302	nan	nan	nan	nan	nan	nan	-inf	-7.09704328738e+300
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25904052115e-287	-5.25904052115e-287	-5.25904052115e-287
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-6.20003767539e+303	-1.82619210768e+304	8.35613226811e-320	0.0	0.0	1.42581846349e+220	nan	nan	nan	-1.24003153448e+296	nan	-2.90787137202e+303	nan	2.78881039255e+304	nan
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	9.41331537085e-22	4.42541627716e-22	-1.31025409028e-21	0.99996456762	-3.88733528869e-21	2.84467412657e-21	5.22778147134e-22	0.999956455907	6091993.23217	310263.260462	125672.663325	310223.184175	3.32285816282	-289203.262444	125655.408512	-289200.917232	-4.09987553868
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.57087734381e-21	-1.86777382314e-21	7.841672207e-22	0.999923130921	6.93177353319e-21	4.06641989131e-21	-9.2975100851e-21	0.999904734273	6327104.00251	321408.860207	134953.743446	321323.908275	16.1145102269	-306751.175874	134915.59128	-306745.531129	-9.77842536251
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.05515158937e-20	2.86965498107e-20	8.54312136645e-21	0.999839947292	-3.56349407888e-20	3.15916819546e-20	2.72175508754e-20	0.999801524734	6748573.76535	342422.331866	144653.476954	342239.188497	10.9230706025	-331120.487716	144570.551404	-331107.767101	6.07507300046
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.11371597674e-19	-2.88520597658e-21	-1.62259748958e-20	0.999673653874	6.42553899831e-20	2.5583041985e-20	1.4955425475e-21	0.999595111854	7557769.39503	382272.895031	161647.252989	381861.744029	-1.74512429396	-376531.670379	161460.707442	-376502.099618	-3.57119597763
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	8.73502726856e-22	9.91954990574e-20	-6.11451908799e-20	0.99934100274	5.83393942421e-20	-1.17525821432e-19	1.03126261328e-19	0.999182850544	9125061.73438	458777.087636	197946.796824	457788.074207	15.3896276439	-464196.801779	197488.81911	-464123.319733	18.7813956085
10	nan	nan	1	1	128.0	128.0	128.0	1.003	2.16522797142e-20	-1.67103718626e-19	2.71050543121e-20	0.998675282001	-1.46616109214e-19	6.27069078764e-20	5.72806030581e-20	0.99836095272	12132900.2703	609143.805679	269565.957308	606517.297496	-49.6414301508	-632317.560771	268319.164781	-632118.480503	-43.6209744675
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.56850417635e+304	nan	nan	nan	nan	nan	2.02871918991e+304	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.56850417635e+304	nan	nan	nan	nan	nan	2.02871918991e+304	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-2.56850417635e+304	nan	nan	nan	nan	nan	2.02871918991e+304	nan	nan	nan	nan	nan	nan	nan	nan
