2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.22926793844e-22	-3.99419668408e-21	-4.97342343298e-23	0.999985103416	5.6144884077e-23	-2.12585417426e-22	-4.19923407841e-23	0.999983832221	6522032.54407	170874.513158	60784.7214488	170863.95871	2.19320449671	-64448.4741636	60780.8895228	-64448.3926603	13.8723124131
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.34571945905e-21	1.90987731632e-20	-1.20975164586e-22	0.999963219244	3.89188478206e-22	-5.42630481835e-22	-3.1101991032e-22	0.999959268557	6695869.2492	202182.92192	69133.4620103	202156.5331	-5.54975092895	-47983.699914	69124.165905	-47983.5095438	1.12387456048
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.45151450345e-21	-2.73780239143e-20	2.6817195459e-21	0.999919291301	9.24705206773e-21	8.32789931082e-22	-2.12957648702e-21	0.999910097799	6955213.74579	219030.254179	74014.3481133	218971.519438	0.324386102498	-43727.6794774	73993.8193586	-43727.2767369	3.28265678415
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	1.79498192924e-22	4.18553389952e-21	8.07990022342e-21	0.999831412594	-3.54198738295e-21	1.01459905984e-20	6.17655763393e-21	0.999811756331	7447536.35889	239633.948052	80812.6775915	239503.735658	-0.592166647959	-44093.2120973	80767.1734288	-44092.3425405	4.3086146338
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.70332896143e-20	1.69869810594e-20	-1.18220653146e-20	0.999655845531	-4.28479557302e-20	4.64627350071e-21	3.30772983348e-20	0.999614965472	8400111.6624	275326.277334	92858.0093039	275025.256775	2.90353176062	-47800.5909908	92752.7006181	-47798.6409848	-0.778067855845
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	8.35485505903e-20	2.29228291351e-20	1.3559144601e-20	0.999304821528	-6.49171344732e-21	-5.58462718759e-20	1.22555079556e-20	0.999221761101	10247999.4259	342480.692214	115558.376479	341730.009613	35.2101741825	-56312.8154956	115295.511057	-56308.1587076	33.003667687
15	nan	nan	1	1	256.0	256.0	256.0	1.003	1.9041697701e-20	-1.17705815933e-18	8.85678825473e-20	0.998603398262	6.13040095575e-20	6.38583432891e-21	2.93814553579e-20	0.998436856418	13791773.2168	470536.579307	158736.011871	468474.03757	43.8710345671	-72830.7722285	158013.870848	-72818.6345107	48.2945862614
