2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	7.11504573766e-24	1.44304242799e-23	-7.94868869875e-25	0.999805425692	-4.99733412256e-23	1.09092521216e-24	1.11798629665e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000112178358643	-313.155839761	-12026.7629065	-311.532502472	-2.14153772691
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-9.9197050021e-25	-3.32003156015e-24	-1.68021061925e-25	0.999777614972	-2.5894630582e-23	1.20199682762e-24	1.27308266151e-24	0.999776988182	329322948.931	-73399.0351572	-13785.8346848	-73324.0530683	-0.0155970181329	-448.665554993	-13771.9555593	-446.746296418	-2.43370556093
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.42559408695e-23	4.10578851859e-22	1.73352499467e-24	0.999749786064	-1.75837272479e-22	2.74003577908e-24	4.20052654812e-26	0.999748370995	369851878.904	-114040.052956	-20317.1034885	-113909.000597	378.600697001	-11732.5856702	-20291.0707188	-11723.0322086	850.152528663
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-6.46234853557e-23	-2.79367327193e-22	-4.74336382511e-24	0.99972201009	-8.11515879703e-22	8.73709522009e-24	-4.29099942762e-24	0.999711765852	403016229.156	-608595.547907	-110528.153204	-607818.549629	-10024.2112553	-165986.936306	-110344.588084	-165897.773285	-21876.532597
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.67357046092e-23	-1.84481956115e-21	-8.65954703766e-25	0.999695091947	-1.20121100603e-20	1.68538049808e-23	-2.62112856603e-22	0.999660795037	423487699.94	-2067230.894	-418388.316722	-2064329.79114	-5332.61129167	-612829.849676	-417654.177978	-612555.83279	8541.12938153
