3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-1.32528632174e-28	2.32381995179e-220
1.0	-1.32528632174e-28	2.32381995179e-220
2.0	-1.32528632174e-28	2.32381995179e-220
3.0	1.00000000002	3.93772135901
4.0	-1.32528632174e-28	2.32381995179e-220
5.0	-1.32528632174e-28	2.32381995179e-220
6.0	-1.32528632174e-28	2.32381995179e-220
7.0	-1.32528632174e-28	2.32381995179e-220
8.0	-1.32528632174e-28	2.32381995179e-220
9.0	nan	-inf
10.0	6.2140615488e+303	2.90248862004e+298
11.0	6.2137200883e+303	2.90248862004e+298
12.0	6.21303716706e+303	2.90248862004e+298
13.0	6.21167132459e+303	2.90248862004e+298
14.0	6.20893963979e+303	2.90248862004e+298
15.0	1.00000009155	16129.6885758
16.0	-1.32528632174e-28	2.32381995179e-220
17.0	-1.32528632174e-28	2.32381995179e-220
18.0	-1.32528632174e-28	2.32381995179e-220
19.0	-1.32528632174e-28	2.32381995179e-220
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129347.23414
24.0	-1.32528632174e-28	2.32381995179e-220
25.0	-1.32528632174e-28	2.32381995179e-220
26.0	-1.32528632174e-28	2.32381995179e-220
27.0	-1.32528632174e-28	2.32381995179e-220
28.0	-1.32528632174e-28	2.32381995179e-220
29.0	-1.32528632174e-28	2.32381995179e-220
30.0	-1.32528632174e-28	2.32381995179e-220
31.0	-9.64315103298e+303	nan
32.0	nan	nan
