2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.50340076332e-22	-5.07423607013e-22	-2.87445262862e-22	0.999988373713	5.53784495407e-22	-6.29691241306e-23	1.64195351592e-22	0.999986484029	5742347.61974	289239.463451	90587.7900218	289224.802904	14.7926623094	-237915.196678	90583.0269667	-237914.747216	43.800775407
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-5.65791538986e-22	-1.80408091598e-21	-8.47032947254e-22	0.999971450543	-2.85170516178e-21	-8.43724224804e-22	7.8085849825e-22	0.999965157904	6076418.59541	309791.348092	123293.977858	309758.304323	0.324250522451	-286055.243626	123280.04957	-286053.44287	-5.59990760436
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-7.97414915807e+302	nan	nan	nan	nan	nan	nan	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-5.58649332404e+303	-4.00297674432e+304	nan	-2.32822018813e+304	nan	nan	nan	nan	nan	nan	nan	2.76819336979e+304
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-3.72425054095e+304	-6.76624031534e+303	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	2.71447589815e-20	8.72311586774e-20	-6.13304793371e-20	0.999452368423	-1.32004790874e-19	-6.64920863595e-20	-7.68682399633e-20	0.999321707729	9434898.33496	473601.715535	205130.23434	472751.427676	-5.84935163909	-482306.719399	204735.202857	-482243.675217	3.42986255457
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-1.75918155233e-19	-1.75759336555e-20	3.01755487459e-21	0.998897858859	-2.80712012676e-20	4.50250951025e-20	-1.52942386539e-19	0.998637924648	12779318.9239	638978.651743	283931.00241	636682.668766	38.2744294303	-671065.933737	282837.115074	-670891.252221	43.8762523035
15	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	2.89129306628e+220	2.89129306629e+220	-8.19462668427e-06	7.32321015836e-07	0.21630415723	2.43804011222e-06	2.43984339092e-06	1.13822801016e-06	0.216218340626	nan	nan	nan	nan	nan	nan	nan	nan	nan
17	nan	nan	1	1	128.0	128.0	128.0	3.69162605969e+220	3.6916260597e+220	-2.3202022337e-194	8.38083555041e-320	0.0	0.0	0.0	0.0	0.0	nan	nan	nan	nan	nan	nan	nan	nan	nan
