2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-3.85259370297e-22	8.08569048771e-23	6.12113653289e-23	0.999985070268	9.5896082389e-22	7.54802308955e-23	-3.21773258283e-22	0.999982307355	5879331.31602	296990.176866	103395.573933	296971.822383	-17.2526473037	-260757.743376	103388.898623	-260757.023287	10.3812596138
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.07905710908e-21	5.88787160015e-21	1.68083100471e-21	0.999964588287	7.47026811197e-21	3.21773258283e-22	-7.0310352067e-22	0.999956538358	6134555.82394	312592.902862	126470.550791	312552.532768	5.13617636957	-291222.455888	126453.198653	-291220.112043	-18.0925964077
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-5.54872754901e-21	2.7346591051e-21	2.51132033971e-21	0.999923177491	9.0278492054e-21	1.02835093753e-20	-1.90913285377e-21	0.999904951393	6435911.17678	327423.625218	137292.725298	327337.096433	7.74431447831	-312223.800617	137253.943019	-312218.110153	8.39790943019
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-8.60929581545e-21	2.92491064599e-20	1.25202057516e-20	0.999840075043	-2.77105505205e-20	1.55476867935e-20	-1.19114008208e-21	0.999801973234	6986404.80211	354697.401127	149742.491743	354507.73287	8.08529829048	-343953.809527	149656.719993	-343940.707853	3.00347389658
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-4.55478732496e-20	-2.38889760905e-20	-3.69385774342e-20	0.999673970718	3.72893020139e-20	-3.58930211399e-20	1.24407964128e-21	0.999595986511	8049182.92733	406299.729979	172596.722459	405862.852049	-16.2642746452	-404199.83714	172397.704228	-404168.316244	-2.29093024171
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	6.36598199421e-21	-1.29754859608e-19	2.65756587201e-20	0.999341447511	-6.82390918132e-20	4.60243292825e-20	-3.93605622677e-20	0.999184807913	10115773.0202	507231.992148	221347.159168	506138.735095	37.2590861256	-520624.05655	220835.472796	-520542.465292	37.6104067185
10	nan	nan	1	1	128.0	128.0	128.0	1.003	9.76205471711e-20	5.68570865844e-20	-3.45695321598e-20	0.998676161143	1.81847385864e-19	8.3803322219e-20	8.21621958837e-20	0.998364831019	14094290.5989	704820.408671	314888.216966	701781.967973	57.8047979983	-744946.84735	313433.024947	-744714.525639	62.8666894583
11	nan	nan	1	1	128.0	128.0	128.0	1.003	9.76205471711e-20	5.68570865844e-20	-3.45695321598e-20	0.998676161143	1.81847385864e-19	8.3803322219e-20	8.21621958837e-20	0.998364831019	14094290.5989	704820.408671	314888.216966	701781.967973	57.8047979983	-744946.84735	313433.024947	-744714.525639	62.8666894583
