2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-inf	-1.67132824681e-09	1.26057473703e-10	2.48811636934e-10	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	2.48811636934e-10	nan	nan
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
3	nan	nan	1	1	256.0	256.0	256.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.69162605971e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-5.25380710568e-287	-5.25380710568e-287	-5.25380710568e-287
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	3.07737037264e-23	-1.83820211625e-21	3.87223924251e-23	0.999985114901	5.99344052583e-22	5.00444270595e-23	-4.98117825122e-23	0.999983846678	6532738.74833	171054.491447	60895.2593428	171043.927881	1.06621570129	-64631.5830193	60891.4214612	-64631.5013515	12.6850078413
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	3.55791060974e-22	-1.71395958824e-20	8.37933960516e-22	0.999963275105	-5.88952596138e-22	6.86508209631e-22	-1.93146673031e-22	0.999959337289	6747280.30741	203914.040174	69873.5437373	203887.436945	2.31427579148	-48310.5099191	69864.1528605	-48310.3189916	-4.13266859339
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-9.33576718843e-22	6.66624855656e-20	4.62724834662e-21	0.999919432904	8.45378586029e-22	1.01412343099e-21	3.80503081774e-23	0.999910269399	7084501.48994	223734.912457	75779.2031143	223674.947272	-3.34497649355	-44328.9652716	75758.1978327	-44328.5576474	1.31433366399
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.50526191969e-21	1.08277942183e-20	-9.67635880565e-21	0.999831755564	2.97785020519e-23	6.91936582401e-22	-3.69501579627e-21	0.999812094491	7728696.5264	249829.493877	84408.5352513	249693.825958	1.16200463837	-45491.6759985	84361.0376857	-45490.7794443	5.96554393004
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.06468416796e-20	6.45134703342e-20	4.94984878552e-21	0.999656523725	3.9076012137e-21	1.43267682094e-21	1.91409593745e-20	0.999615694923	8980614.9917	296049.070048	100018.952011	295725.595307	-1.6889471624	-50886.7863864	99905.5890105	-50884.7205577	0.0110582852359
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.10964143426e-20	-1.81470191504e-19	6.6856045829e-20	0.999306111156	-8.89384594617e-21	-5.95785107997e-20	3.1101991032e-21	0.999223305739	11416908.865	383872.476742	129768.07666	383031.559058	24.7839408862	-62683.9557273	129473.082341	-62678.7789227	27.542189115
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-6.49733827548e-20	-4.92046733016e-19	2.50007068338e-20	0.998605831362	9.1241330287e-20	-5.37865921506e-20	1.049791459e-19	0.998440026031	16101706.7291	552534.4755	186695.644548	550113.810007	52.2580416998	-85338.8403006	185846.884473	-85324.6719485	56.4347826272
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-6.49733827548e-20	-4.92046733016e-19	2.50007068338e-20	0.998605831362	9.1241330287e-20	-5.37865921506e-20	1.049791459e-19	0.998440026031	16101706.7291	552534.4755	186695.644548	550113.810007	52.2580416998	-85338.8403006	185846.884473	-85324.6719485	56.4347826272
