2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	3.04933221765e+299	2.63018716078e+299	5.94390281654e+301	-2.96573546646e+302	-1.04681295196e+304	-3.61673097685e+302	1.21169035042e-27	1.28721628188e+304	1.1126874028e+303	1.80531864056e+283	-9.63948793735e+279	-1.80358569317e+304	1.92024968208e+304	9.08573895733e+302	-1.42902372131e+303	1.82287072288e+304	nan	nan
2	nan	nan	1	1	128.0	128.0	128.0	3.06069159469e+299	2.63169928135e+299	-1.04846858744e+291	3.47879966249e+300	-1.41332789766e+302	1.51221745077e+294	-5.30720373484e-25	-2.49340479382e+303	-1.92726365162e+304	1.80531864043e+283	-9.63948793735e+279	-1.80358569321e+304	1.92024968208e+304	9.08573895743e+302	-1.42902372131e+303	8.79049637874e+303	nan	-1.88134395716e+303
3	nan	nan	1	1	128.0	128.0	128.0	3.11419785733e+299	2.60468069505e+299	8.63057522961e+301	5.42931083508e+301	-1.21125287926e+303	1.26131643939e+297	-5.39929220147e-24	2.80594030369e+304	-1.47812999194e+303	1.8053186405e+283	-9.63948793764e+279	-1.80358569321e+304	1.92024968207e+304	9.08573895753e+302	-1.42902372131e+303	8.02985921211e+303	nan	4.99991314452e+302
4	nan	nan	1	1	128.0	128.0	128.0	3.17096108178e+299	2.51480324607e+299	-2.28255017317e+303	-3.65067946722e+300	1.439505881e+304	1.25006629625e+297	1.03914564452e-23	-3.50190508645e+302	-1.78437715344e+302	1.80531864037e+283	-9.63948793744e+279	-1.80358569323e+304	1.92024968204e+304	9.08573895763e+302	-1.42902372133e+303	-1.00747363962e+301	4.29058230189e+303	-1.02433642412e+304
5	nan	nan	1	1	128.0	128.0	128.0	3.29217471286e+299	2.50221912458e+299	4.09048676563e+298	-1.20105069075e+303	-6.29626910258e+301	1.27844092893e+301	2.6437467859e-23	2.89174221067e+304	8.59437452005e+303	1.8053186405e+283	-9.63948793774e+279	-1.80358569319e+304	1.92024968204e+304	9.08573895763e+302	-1.42902372133e+303	-1.72729842887e+302	-2.1601412622e+304	-6.14870493601e+303
6	nan	nan	1	1	128.0	128.0	128.0	3.40391066928e+299	2.55053445044e+299	-7.4499055179e+301	3.42176104912e+296	1.00411452918e+301	7.84858303867e+303	-4.42800121657e-23	2.18250386669e+303	3.976428467e+303	1.80531864043e+283	-9.63948793744e+279	-1.80358569321e+304	1.920249682e+304	9.08573895773e+302	-1.42902372135e+303	-3.53951590169e+302	nan	-3.35821195402e+303
7	nan	nan	1	1	128.0	128.0	128.0	4.03378677685e+299	2.49332507955e+299	-1.29564461572e+301	4.52886560301e+240	1.02096504757e+277	-4.21912228921e+292	3.11510340185e-309	2.22685131151e+304	9.33335937744e+303	1.80531864043e+283	-9.63948793754e+279	-1.80358569321e+304	1.92024968197e+304	9.08573895783e+302	-1.42902372137e+303	-1.07736133363e+303	nan	-4.99819571605e+303
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-1.50340076332e-22	-5.07423607013e-22	-2.87445262862e-22	0.999988373713	5.53784495407e-22	-6.29691241306e-23	1.64195351592e-22	0.999986484029	5742347.61974	289239.463451	90587.7900218	289224.802904	14.7926623094	-237915.196678	90583.0269667	-237914.747216	43.800775407
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-5.65791538986e-22	-1.80408091598e-21	-8.47032947254e-22	0.999971450543	-2.85170516178e-21	-8.43724224804e-22	7.8085849825e-22	0.999965157904	6076418.59541	309791.348092	123293.977858	309758.304323	0.324250522451	-286055.243626	123280.04957	-286053.44287	-5.59990760436
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-9.21479202384e-22	-4.50978869964e-21	-7.34536383947e-22	0.9999369976	8.00710832951e-22	-4.84727838956e-21	4.55280209149e-21	0.99992214064	6340269.52533	322796.418876	134641.951782	322725.6576	1.13401317567	-306151.292991	134610.435084	-306146.743918	-18.2375563141
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.33937084785e-20	-2.08747299384e-20	6.88214269644e-21	0.999867782045	-1.89440903887e-20	-2.7611288847e-20	-8.27180612553e-22	0.999836293153	6805431.77417	345850.653792	145863.508278	345696.897435	6.37972595885	-333703.977785	145794.067737	-333693.471933	-2.99692883207
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-7.20883372733e+301	nan	inf	-5.41167145924e+298	nan	4.08316682872e+304	-3.74542253582e+303	3.22982997139e+304	inf	nan	-inf	nan	8.05792540692e+302	inf	8.05792540657e+302
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	2.71447589815e-20	8.72311586774e-20	-6.13304793371e-20	0.999452368423	-1.32004790874e-19	-6.64920863595e-20	-7.68682399633e-20	0.999321707729	9434898.33496	473601.715535	205130.23434	472751.427676	-5.84935163909	-482306.719399	204735.202857	-482243.675217	3.42986255457
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-1.75918155233e-19	-1.75759336555e-20	3.01755487459e-21	0.998897858859	-2.80712012676e-20	4.50250951025e-20	-1.52942386539e-19	0.998637924648	12779318.9239	638978.651743	283931.00241	636682.668766	38.2744294303	-671065.933737	282837.115074	-670891.252221	43.8762523035
15	nan	nan	1	1	128.0	128.0	128.0	1.005	1.36584062745e-19	-3.45165926006e-20	-3.93870320473e-20	0.99779076757	9.29618659612e-20	1.13290656695e-20	2.79520872594e-20	0.997274440353	19097957.3173	959674.318458	433952.741189	952790.265794	44.9108882857	-1021647.91593	430616.946278	-1021119.19963	51.8621036583
16	nan	nan	1	1	128.0	128.0	128.0	1.63062195733e+304	-7.73848748973e+303	1.8780695164e+304	-2.49345064482e+302	inf	nan	inf	nan	nan	9.07255824542e+302	-5.8941689815e+303	nan	nan	-1.06716685793e+303	nan	nan	nan	nan
17	nan	nan	1	1	128.0	128.0	128.0	1.005	1.36584062745e-19	-3.45165926006e-20	-3.93870320473e-20	0.99779076757	9.29618659612e-20	1.13290656695e-20	2.79520872594e-20	0.997274440353	19097957.3173	959674.318458	433952.741189	952790.265794	44.9108882857	-1021647.91593	430616.946278	-1021119.19963	51.8621036583
