2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132858296e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614328299e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.24808902437e+301	5.73702724802e+301	-3.09775276936e+231	2.62651587411e+304	4.05970769906e+303	2.90770701205e+304	-3.09710462584e+231	-1.00916491861e+205	-5.67798940398e+203
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.89459954399e-06	3.89459954399e-06	3.89459954399e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.07394337276	2.07394337276	2.07394337276
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	228364656.163	228364656.163	228364656.163
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.59849960787e+23	1.59849960787e+23	1.59849960787e+23
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.54748693886e+48	5.54748693886e+48	5.54748693886e+48
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.82563627594e+83	4.82563627594e+83	4.82563627594e+83
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	7.89823415332e+123	7.89823415332e+123	7.89823415332e+123
11	nan	nan	1	1	128.0	128.0	128.0	-1.33369596709e+304	-5.82794607838e+302	-4.86525432893e+300	-5.3181762582e+296	-1.45203438297e+303	-8.27114740007e+301	-1.45203438297e+303	-2.59489598472e+297	-2.24338728049e+303	7461147.92393	1.91309140571e+17	169839.263903	359067.739224	-27411.1142185	-402700.862531	169073.898285	-402585.124679	1.91309140571e+17
