2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.83467643545e+278	-5.44560669294e+292	-8.72477366708e+301	-3.49264909482e+304	0.292724585278	-2.19628724852e+231	6.22488666017e+301	nan	-1.48056911719e+304	-2.01076294258e+217	-1.04553154276e+225	-5.86885396479e+200	4.53699007783e+300	-9.03613829928e+221	-2.05026421981e+225	2.29114448317e+304	3.12324100614e+304	2.29450555446e+304
2	nan	nan	1	1	128.0	128.0	128.0	1.83439430642e+278	-3.30140232293e+259	-3.22326839368e+301	-9.24724537416e+302	0.29272456119	-2.1964588167e+231	nan	nan	nan	-2.01076294258e+217	-1.04553154276e+225	-5.86885396479e+200	4.53699007783e+300	-9.03613829928e+221	-2.29152345692e+302	nan	nan	nan
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	1.0000390625	-9.01626867683e-23	-4.39594796784e-22	-3.18050945527e-22	0.999988417683	9.20884666319e-23	2.62629844486e-23	-5.12851979783e-23	0.999986548938	5787273.02546	291463.340881	90735.7407531	291448.580329	31.0135760956	-238738.958828	90730.9759017	-238738.512958	28.7179811942
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-5.12851979783e-22	-4.00851724843e-21	-2.61389073567e-22	0.99997151604	-3.19250357415e-21	-1.48065329647e-22	-8.35452418679e-22	0.999965188146	6115909.20309	311677.52058	123889.859756	311644.295724	10.5072138111	-287090.269532	123875.869501	-287088.453336	-2.84614913734
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-5.71581803274e-22	-5.74228781234e-21	-2.46499822541e-21	0.999937074177	-1.33184350427e-20	-8.80451044001e-21	-5.56196243881e-21	0.999922128519	6367001.32074	324174.105161	135487.171651	324103.06757	-8.80789238732	-307114.326976	135455.456479	-307109.737623	-6.72705203355
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-4.07634605866e-21	1.80523896884e-20	8.58944348075e-21	0.999867861307	1.65436122511e-23	2.3194144376e-21	1.70730078431e-20	0.999836202364	6801049.6833	345678.276115	146049.844906	345524.622461	9.10490528209	-333095.351666	145980.30416	-333084.807473	-18.0965921213
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	2.19169775102e-20	-3.02218708602e-20	-4.42045319348e-21	0.99972936546	-6.08804930839e-22	4.76919253974e-20	-1.54054117282e-20	0.999664450048	7635185.98501	386832.631602	163758.678385	386486.385588	1.18642529735	-380155.435018	163601.481016	-380130.754886	-12.4254133349
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	7.55182812036e-20	-2.45401326687e-19	2.4722774148e-20	0.99945225975	2.19699170694e-20	3.0969642134e-20	1.35525271561e-19	0.999321414018	9266859.62734	466010.914038	201658.353589	465174.212489	13.6913427677	-472384.705174	201269.936144	-472322.850674	17.0134262236
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	-8.33533359657e-20	1.541599964e-19	5.20925262561e-20	0.998897794473	7.17331027206e-20	1.04026233835e-20	5.60100536372e-20	0.998637208938	12463529.3045	623520.867982	277270.229533	621280.376157	-7.72123423494	-653064.384263	276201.845193	-652893.931669	1.56904649638
15	nan	nan	1	1	128.0	128.0	128.0	0.75375	-3.59300788313e-19	-0.000109198706123	1.06874282566e+17	0.748343381472	-6.87863995742e-05	-5.51418448663e-19	1.14720024794e-19	0.747954297135	13998761.9011	673634.866622	318761.546243	668429.990464	33505017.1556	1.40737487607e+14	2.2128262406e+161	2.2128262406e+161	2.2128262406e+161
16	nan	nan	1	1	128.0	128.0	128.0	3.59231737672e+163	3.59231737672e+163	3.59231737672e+163	2.62961619622e+303	nan	-2.35059892466e+304	-3.94640449065e+301	nan	7.05929496648e+303	nan	124720.061288	40750.914563	-4.28306993237e+230	1.13982123525e+121	-4.28306993237e+230	-6.82258927281e+228	1.38953501238e+163	-2.15899648629e+213
