3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208320.9
27.0	1.0027	1114651041.73
28.0	1.0028	1156104612.1
29.0	1.0029	1197568383.6
30.0	1.003	1239041860.61
31.0	1.0031	1280523873.51
32.0	1.0032	1322013221.35
33.0	1.0033	1363507947.15
34.0	1.0034	1405005603.59
35.0	1.0035	1446502857.09
36.0	1.0036	1487995425.22
37.0	1.0037	1529477731.2
38.0	1.0038	1570942644.84
39.0	1.0039	1612381048.2
40.0	1.004	1653781444.28
41.0	1.0041	1695129390.5
42.0	1.0042	1736406895.23
43.0	1.0043	1777591730.99
44.0	1.0044	1818656586.17
45.0	1.0045	1859568249.51
46.0	1.0046	1900286604.06
47.0	1.0047	1940763662.92
48.0	1.0048	1980942195.35
49.0	1.0049	2020755299.98
50.0	1.005	2060125463.11
51.0	1.0051	2098963814.65
52.0	1.0052	2137169932.18
53.0	1.0053	2174632098.45
54.0	1.0054	2211228180.35
55.0	1.0055	2246827196.58
56.0	1.0056	2281291928.04
57.0	1.0057	2314482225.24
58.0	1.0058	2346259206.74
59.0	1.0059	2376490094.76
60.0	1.006	2405053554.08
61.0	1.0061	2431845099.03
62.0	1.0062	2456781942.81
63.0	1.0063	2479807042.1
64.0	1.0064	2500891875.55
65.0	1.0065	2520037687.1
66.0	1.0066	2537275083.97
67.0	1.0067	2552662049.08
68.0	1.0068	2566280620.69
69.0	1.0069	2578232575.16
70.0	1.007	2588634542.62
71.0	1.0071	2597612982.1
72.0	1.0072	2605299379.32
73.0	1.0073	2611825954.21
74.0	1.0074	2617322054.27
75.0	1.0075	2621911328.75
76.0	1.0076	2625709668.71
77.0	1.0077	2628823869.66
78.0	1.0078	2631350914.93
79.0	1.0079	2633377767.99
80.0	1.008	2634981531.45
81.0	1.0081	2636229892.91
82.0	1.0082	2637181765.26
83.0	1.0083	2637888022.23
84.0	1.0084	2638392290.63
85.0	1.0085	2638731727.43
86.0	1.0086	2638937799.62
87.0	1.0087	2639037002.85
88.0	1.0088	2639051517.0
89.0	1.0089	2638999807.72
90.0	1.009	2638897151.67
91.0	1.0091	2638756118.7
92.0	1.0092	2638586976.58
93.0	1.0093	2638398053.26
94.0	1.0094	2638196030.48
95.0	1.0095	2637986219.14
96.0	1.0096	2637772776.86
97.0	1.0097	2637558898.15
98.0	1.0098	2637346980.36
99.0	1.0099	2637138763.07
100.0	1.01	2636935438.4
101.0	1.0101	2636737752.03
102.0	1.0102	2636546090.05
103.0	1.0103	2636360540.04
104.0	1.0104	2636180959.95
105.0	1.0105	2636007023.09
106.0	1.0106	2635838266.24
107.0	1.0107	2635674120.92
108.0	1.0108	2635513943.75
109.0	1.0109	2635357042.78
110.0	1.011	2635202699.09
111.0	1.0111	2635050179.16
112.0	1.0112	2634898748.45
113.0	1.0113	2634747683.24
114.0	1.0114	2634596280.22
115.0	1.0115	2634443858.18
116.0	1.0116	2634289761.28
117.0	1.0117	2634133366.8
118.0	1.0118	2633974084.32
119.0	1.0119	2633811358.78
120.0	1.012	2633644671.69
121.0	1.0121	2633473541.46
122.0	1.0122	2633297525.88
123.0	1.0123	2633116216.32
124.0	1.0124	2632929242.62
125.0	1.0125	2632736271.34
126.0	1.0126	2632537004.09
127.0	1.0127	2632331177.36
128.0	1.0128	2632118557.85
129.0	1.0129	2631898944.34
130.0	1.013	2631672165.5
131.0	1.0131	2631438077.86
132.0	1.0132	2631196561.05
133.0	1.0133	2630947518.56
134.0	1.0134	2630690874.78
135.0	1.0135	2630426578.14
136.0	1.0136	2630154596.01
137.0	1.0137	2629874912.12
138.0	1.0138	2629587527.28
139.0	1.0139	2629292456.46
140.0	1.014	2628989729.88
141.0	1.0141	2628679391.35
142.0	1.0142	2628361496.32
143.0	1.0143	2628036110.11
144.0	1.0144	2627703310.67
145.0	1.0145	2627363184.45
146.0	1.0146	2627015825.56
147.0	1.0147	2626661336.67
148.0	1.0148	2626299825.55
149.0	1.0149	2625931404.93
150.0	1.015	2625556195.47
151.0	1.0151	2625174320.52
152.0	1.0152	2624785906.4
153.0	1.0153	2624391083.63
154.0	1.0154	2623989986.71
155.0	1.0155	2623582750.15
156.0	1.0156	2623169511.3
157.0	1.0157	2622750408.19
158.0	1.0158	2622325581.76
159.0	1.0159	2621895172.57
160.0	1.016	2621459324.41
161.0	1.0161	2621018179.94
162.0	1.0162	2620571882.44
163.0	1.0163	2620120576.37
164.0	1.0164	2619664405.29
165.0	1.0165	2619203513.22
166.0	1.0166	2618738044.98
167.0	1.0167	2618268144.36
168.0	1.0168	2617793953.21
169.0	1.0169	2617315614.71
170.0	1.017	2616833269.99
171.0	1.0171	2616347059.63
172.0	1.0172	2615857123.52
173.0	1.0173	2615363600.45
174.0	1.0174	2614866627.41
175.0	1.0175	2614366339.76
176.0	1.0176	2613862870.41
177.0	1.0177	2613356352.04
178.0	1.0178	2612846913.68
179.0	1.0179	2612334682.41
180.0	1.018	2611819783.43
181.0	1.0181	2611302338.09
182.0	1.0182	2610782466.16
183.0	1.0183	2610260283.17
184.0	1.0184	2609735903.23
185.0	1.0185	2609209437.11
186.0	1.0186	2608680992.93
187.0	1.0187	2608150676.73
188.0	1.0188	2607618589.83
189.0	1.0189	2607084831.35
190.0	1.019	2606549498.51
191.0	1.0191	2606012684.71
192.0	1.0192	2605474480.03
193.0	1.0193	2604934973.06
194.0	1.0194	2604394248.53
195.0	1.0195	2603852389.42
196.0	1.0196	2603309478.16
197.0	1.0197	2602765594.19
198.0	1.0198	2602220813.93
199.0	1.0199	2601675213.21
200.0	1.02	2601128864.6
201.0	1.02	2601128864.6
