2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-7.43493199017e-24	-1.06095607083e-23	-7.06011577511e-25	0.999833232677	2.89577837879e-23	2.18508159859e-25	-2.48800418619e-24	0.999832767263	246922722.372	-54867.0653204	-10316.1605861	-54825.0202746	-6.54438923711e-05	-268.413457664	-10308.250436	-268.41333272	0.000134779946382
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.2536956159e-24	9.47218736601e-24	-3.74816215063e-25	0.999805425603	-3.78693624184e-24	9.0472879498e-25	-2.00009687176e-24	0.999804880019	288117147.552	-64110.241382	-12048.6529904	-64052.9301194	-0.00845426561984	-349.092307071	-12037.8755445	-349.092116574	-0.00893961909461
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	3.38627063264e-24	3.50033108429e-23	2.38299102249e-24	0.999777607653	4.97600837239e-25	3.45735646653e-25	2.66248759666e-24	0.999776631383	328982918.894	-89708.689783	-16323.0223529	-89617.0456366	61.0848898571	-5907.37338041	-16306.3312278	-5907.36760429	131.777466205
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.50960461791e-23	2.35746474578e-23	9.47703412741e-24	0.999749788984	-1.07598103117e-21	6.03583353222e-24	4.56758794494e-23	0.999742716765	364587590.926	-433798.341144	-78781.9499543	-433299.830382	-4293.33948541	-108829.479797	-78690.860572	-108828.708473	-8415.27529329
