3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96898291839
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	1.00000000143	252.026377823
10.0	1.00000000286	504.052636629
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.21064327
13.0	1.00000002289	4032.42128136
14.0	1.00000004578	8064.84286228
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	1.000375	6748821.34983
28.0	1.00075	7563348.98484
29.0	1.0015	9154126.04979
30.0	1.003	12254286.8212
31.0	0.0	0.0
32.0	-2.37849313284e+303	-1.5768605819e+302
