2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-6.40635976412e+201	-8.34917949008e+197	-6.86492458676e+192	-4.52605101912e+193	-3.35331484288e+178	-4.11227777382e+218	1.05980215935e-09	-9.08629690067e+283	-1.47927469371e+289	1029774.13613	51366.6215298	13794.732661	51366.2405502	65.0434337004	-35180.7910354	1.14806358227e+15	-35180.7838645	32.9823790336
2	nan	nan	1	1	128.0	128.0	128.0	-6.40635976412e+201	-8.34917949008e+197	-6.86492458676e+192	-4.52605101912e+193	-3.35331484288e+178	-4.11227777382e+218	1.16979578715e-11	-1.49858708201e+296	-2.95193615464e+292	0.0	0.0	0.0	0.0	134456370.781	5.61438124933e+14	1.14806358226e+15	1.52326720126e-07	1.52326720126e-07
3	nan	nan	1	1	128.0	128.0	128.0	-6.40635976412e+201	-8.34917949008e+197	-6.86492458676e+192	-4.5260559146e+193	-3.35331484288e+178	-4.11227777382e+218	1.39393917523e+66	-1.14652589791e+304	-3.65864310302e+291	2.44660093252e-14	2.44660093252e-14	2.44660093252e-14	4.07025307479e+252	4.070253084e+252	4.070253084e+252	1.14806358226e+15	1.52327114156e-07	1.52327114156e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.78033351761e-06	1.78033351761e-06	1.78033351761e-06
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-3.08766426702e+304	nan	nan	nan	-2.99053984745e+304	nan	nan	-3.074630749e+231	nan	nan	nan	-3.06816305592e+231	-1.01170859077e+205	-5.70956456146e+203
6	nan	nan	1	1	128.0	128.0	128.0	-8.81415684785e+303	nan	-1.4486881452e+304	1.3061211921e+304	nan	-inf	-3.48398063522e+304	nan	nan	nan	nan	-4.58622667056e+301	nan	-1.06058698233e+304	nan	-3.01889107021e+231	-1.00583702836e+205	-5.63289627631e+203
7	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	-3.50450803633e+304	-4.32933175087e+304	nan	-inf	-3.89870310255e+304	-3.92361170047e+270	-inf	nan	-inf	-2.93708019578e+231	-9.94382467515e+204	-5.63434519723e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	-9.88569068394e+303	-5.39295905615e+303	nan	-3.11537199818e+303	nan	-1.74319659795e+300	nan	-1.7408505274e+304	-inf	-4.243220721e+303	-2.84364111349e+231	-3.73922324541e+304	nan	-inf	-2.7810864216e+231	-9.70903729061e+204	-5.70095898292e+203
9	nan	nan	1	1	128.0	128.0	128.0	-1.57574606871e+304	-1.99338793684e+304	-inf	nan	nan	nan	nan	nan	-inf	-1.26276947467e+303	-7.99393117419e+302	-2.57982112486e+231	nan	-1.98187577767e+304	nan	-2.45474616345e+231	-9.36905058275e+204	-5.66253802863e+203
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.77484556335e+110	1.77484556335e+110	1.77484556335e+110
11	nan	nan	1	1	128.0	128.0	128.0	-3.09634318602e+304	nan	-3.45563748039e+304	nan	-3.03069197676e+303	nan	nan	nan	-inf	nan	-1.13264653586e+304	-2.11308629087e+231	-3.38196456882e+293	nan	-4.25251404244e+304	-1.90613085859e+231	-8.90664568625e+204	-5.62817532924e+203
12	nan	nan	1	1	128.0	128.0	128.0	-3.09634318602e+304	nan	-3.45563748039e+304	nan	-3.03069197676e+303	nan	nan	nan	-inf	nan	-1.13264653586e+304	-2.11308633164e+231	-3.38196456882e+293	nan	-4.25251404244e+304	-1.90613086942e+231	-8.90664568625e+204	-5.62817532924e+203
