2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.60817149374e-22	-2.0590593398e-21	3.98080669791e-24	0.999985103372	1.12858454825e-21	-6.26072326126e-23	-1.32697864829e-22	0.99998383202	6521934.90851	170874.613849	60789.020529	170864.059363	3.70082933186	-64445.9260758	60785.1882337	-64445.8444596	8.43255057667
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	4.68959708529e-22	1.20594661504e-20	5.88745800985e-22	0.999963218958	1.01619138252e-21	7.8959559347e-22	-2.54564833513e-22	0.999959267922	6695484.08478	202169.840016	69133.9842947	202143.45263	0.341271020088	-47975.2378774	69124.6876604	-47975.0476591	-0.0653987414923
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	5.30284811192e-21	1.76867758576e-20	-1.10842202082e-21	0.999919290921	1.60473038835e-21	-1.15637264695e-21	-1.37311981684e-22	0.999910096858	6954674.44497	219012.381908	74009.3255731	218953.651387	-0.133375528773	-43725.1487056	73988.7986603	-43724.7451586	-1.61369295532
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.67406812523e-21	8.34377083882e-20	-5.25425125094e-21	0.999831414429	2.67890713181e-20	3.99652312955e-21	-5.99209635733e-21	0.999811755703	7448044.06024	239665.512892	80820.5714925	239535.28542	0.653770306174	-44088.1034806	80775.0648366	-44087.2354483	7.72854123903
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.44663481581e-20	1.27418901558e-19	-3.30772983348e-20	0.999655861071	1.0435710608e-20	4.37495825979e-20	-3.47448944497e-20	0.999614967021	8407298.68468	275625.690503	92942.1086668	275324.346245	-1.66605524505	-47815.0182627	92836.7002323	-47813.0637215	-3.04832576204
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.4876816198e-20	-1.92183834798e-19	5.19204726887e-20	0.999304886189	-9.05200287929e-20	2.17383064979e-21	-2.01699720565e-20	0.999221785717	10284983.5125	343890.756245	115980.989873	343137.011211	24.0183006804	-56439.307955	115717.161238	-56434.6184934	25.834017547
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-4.09487490438e-20	4.79936808848e-19	3.1631386624e-21	0.998603647013	-1.83964968232e-20	-5.42630481835e-20	3.71106310016e-20	0.998436980588	13945485.3244	476287.646764	160521.49345	474200.01979	47.3358675733	-73415.054201	159791.246208	-73402.8036281	50.8550747412
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-4.09487490438e-20	4.79936808848e-19	3.1631386624e-21	0.998603647013	-1.83964968232e-20	-5.42630481835e-20	3.71106310016e-20	0.998436980588	13945485.3244	476287.646764	160521.49345	474200.01979	47.3358675733	-73415.054201	159791.246208	-73402.8036281	50.8550747412
