3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370442698.651
10.0	1.001	406334847.275
11.0	1.0011	428548692.286
12.0	1.0012	441062319.965
13.0	1.0013	449237715.366
14.0	1.0014	455517181.857
15.0	1.0015	460769354.638
16.0	1.0016	465349996.595
17.0	1.0017	469458644.161
18.0	1.0018	473189169.201
19.0	1.0019	476604518.419
20.0	1.002	479743044.673
21.0	1.0021	482635393.618
22.0	1.0022	485307842.315
23.0	1.0023	487783993.663
24.0	1.0024	490084912.107
25.0	1.0025	492249654.085
26.0	1.0026	494229060.88
27.0	1.0027	496117901.424
28.0	1.0028	497873714.806
29.0	1.0029	499511540.025
30.0	1.003	501056100.055
31.0	1.0031	502512161.195
32.0	1.0032	503888008.757
33.0	1.0033	505190250.574
34.0	1.0034	506426633.208
35.0	1.0035	507603679.658
36.0	1.0036	508726558.473
37.0	1.0037	509799338.446
38.0	1.0038	510825918.85
39.0	1.0039	511810051.249
40.0	1.004	512755122.853
41.0	1.0041	513664402.957
42.0	1.0042	514540948.702
43.0	1.0043	515387499.63
44.0	1.0044	516206475.609
45.0	1.0045	516999979.736
46.0	1.0046	517769772.615
47.0	1.0047	518517437.72
48.0	1.0048	519244547.942
49.0	1.0049	519952533.845
50.0	1.005	520642650.401
51.0	1.0051	521316054.073
52.0	1.0052	521973795.202
53.0	1.0053	522616859.87
54.0	0.000153643147522	nan
55.0	0.000153664259455	nan
56.0	0.000153685382779	nan
57.0	0.000153706516775	nan
58.0	0.000153727659462	nan
59.0	1.0059	526211741.416
60.0	0.000153769958694	nan
61.0	0.000153791108618	nan
62.0	1.0062	527866254.605
63.0	1.0063	528399705.433
64.0	0.000153854527864	nan
65.0	0.000153875650834	nan
66.0	0.000153896762509	nan
67.0	1.0067	530453919.355
68.0	1.0068	530949501.39
69.0	1.0069	531438546.275
70.0	0.000153981068215	nan
71.0	0.000154002103661	nan
72.0	0.000154023120524	nan
73.0	0.000154044117806	nan
74.0	1.0074	533794159.495
75.0	1.0075	534248972.608
76.0	1.0076	534698858.112
77.0	1.0077	535143996.53
78.0	1.0078	535584559.49
79.0	1.0079	536020709.05
80.0	1.008	536452591.001
81.0	1.0081	536880347.246
82.0	1.0082	537304126.772
83.0	1.0083	537724075.223
84.0	1.0084	538140336.165
85.0	1.0085	538553041.897
86.0	1.0086	538962313.0
87.0	1.0087	539368248.561
88.0	0.000154357029981	nan
89.0	0.000154377771139	nan
90.0	0.000154398498386	nan
91.0	0.000154419213743	nan
92.0	0.000154439919562	nan
93.0	0.000154460618221	nan
94.0	0.000154481311974	nan
95.0	0.000154502002809	nan
96.0	0.000154522692469	nan
97.0	0.000154543382366	nan
98.0	0.000154564073593	nan
99.0	0.000154584766929	nan
100.0	0.000154605462792	nan
101.0	0.000154626161266	nan
102.0	0.000154646862025	nan
103.0	0.0001546675644	nan
104.0	0.00015468826741	nan
105.0	0.000154708969863	nan
106.0	0.000154729670472	nan
107.0	0.000154750367913	nan
108.0	0.000154771060863	nan
109.0	0.000154791748172	nan
110.0	0.000154812428834	nan
111.0	0.000154833102142	nan
112.0	0.000154853767706	nan
113.0	0.000154874425502	nan
114.0	0.000154895075899	nan
115.0	0.000154915719657	nan
116.0	0.000154936357963	nan
117.0	0.000154956992316	nan
118.0	0.000154977624446	nan
119.0	0.000154998256198	nan
120.0	0.000155018889376	nan
121.0	0.000155039525561	nan
122.0	0.000155060166121	nan
123.0	0.000155080812072	nan
124.0	0.000155101464132	nan
125.0	0.000155122122715	nan
126.0	0.000155142787973	nan
127.0	0.00015516345986	nan
128.0	1.0128	554028619.494
129.0	1.0129	554353180.994
130.0	1.013	554676658.778
131.0	0.000155246209045	nan
132.0	1.0132	555320456.649
133.0	0.000155287616455	nan
134.0	0.00015530832747	nan
135.0	0.00015532904314	nan
136.0	0.000155349763325	nan
137.0	1.0137	556912559.262
138.0	1.0138	557228191.636
139.0	1.0139	557542949.549
140.0	1.014	557856854.486
141.0	1.0141	558169921.163
142.0	1.0142	558482162.962
143.0	1.0143	558793593.594
144.0	1.0144	559104223.271
