2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
10	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.76809855933e-22	6.00047156104e-21	5.14402943431e-24	0.999694870169	1.60959007445e-21	3.09158753942e-23	-4.11729149898e-22	0.999666449534	428548692.286	-1681708.39341	-320624.974177	-1679347.91411	-258.589259028	-516441.764394	-320039.026486	-516208.048908	22285.810497
12	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
13	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
14	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152832075712	1.10970822913e-09	7.94359177813e-09	-1.33728205113e-08	0.000152529289706	1.44843531172e-09	-4.5173485128e-09	-4.64225023368e-09	0.000152467730442	nan	nan	nan	nan	nan	nan	nan	-1699.57543586	nan
16	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152872058079	2.34524005285e-10	1.77707917569e-08	-2.11055033935e-08	0.000152525921324	8.75150237163e-13	-5.70721202583e-09	-9.94011402775e-09	0.00015242816098	nan	nan	nan	nan	nan	nan	nan	-1867.67624751	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152892484526	-3.27929452878e-10	2.39058870478e-08	-2.53749405741e-08	0.000152524275311	-8.83613166442e-10	-6.5661856728e-09	-1.26408046077e-08	0.000152407821794	nan	nan	nan	nan	nan	nan	nan	-1929.80983955	nan
19	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152934194842	-1.62306770802e-09	3.80689587213e-08	-3.47077147397e-08	0.000152520845296	-3.35447202531e-09	-8.75079783642e-09	-1.76908634801e-08	0.000152366568831	nan	nan	nan	nan	nan	nan	nan	-2064.62330758	nan
21	nan	nan	1	1	16.0	16.0	16.0	0.000152955344775	-2.1245595229e-09	4.58569392655e-08	-3.96623628527e-08	0.000152518992856	-4.87881881244e-09	-9.98416238082e-09	-1.98681708962e-08	0.000152345975888	nan	nan	nan	nan	nan	nan	nan	-2124.7410949	nan
22	nan	nan	1	1	16.0	16.0	16.0	0.000152976564734	-2.32735564384e-09	5.38519536528e-08	-4.47483654153e-08	0.000152517036115	-6.39556138399e-09	-1.12681068239e-08	-2.17813939463e-08	0.000152325620143	nan	nan	nan	nan	nan	nan	nan	-2170.44381006	nan
23	nan	nan	1	1	16.0	16.0	16.0	0.00015299775334	-2.16033770088e-09	6.19045383717e-08	-4.99520366972e-08	0.000152514969774	-7.94228803779e-09	-1.25732323895e-08	-2.33362373521e-08	0.000152305660227	nan	nan	nan	nan	nan	nan	nan	-2203.96854571	nan
24	nan	nan	1	1	16.0	16.0	16.0	0.000153018835997	-1.74695873992e-09	6.99583739712e-08	-5.52556709298e-08	0.000152512779716	-9.62436389701e-09	-1.38440806149e-08	-2.45207039224e-08	0.000152286132585	nan	nan	nan	nan	nan	nan	nan	-2231.36272901	nan
25	nan	nan	1	1	16.0	16.0	16.0	0.00015303983275	-1.24602111953e-09	7.79825347597e-08	-6.06353142857e-08	0.000152510468051	-1.14527262752e-08	-1.50538650961e-08	-2.54339961689e-08	0.000152266960886	nan	nan	nan	nan	nan	nan	nan	-2254.97972287	nan
26	nan	nan	1	1	16.0	16.0	16.0	0.000153060610823	-6.05451757622e-10	8.58824590046e-08	-6.60774362311e-08	0.000152508127679	-1.34958660216e-08	-1.61486916564e-08	-2.60439611557e-08	0.000152248159921	nan	nan	nan	nan	nan	nan	nan	-2272.50460883	nan
27	nan	nan	1	1	16.0	16.0	16.0	0.000153081344423	7.82549760162e-11	9.3662083344e-08	-7.15642299839e-08	0.000152505676856	-1.56815967761e-08	-1.71521541787e-08	-2.64652756519e-08	0.000152229651463	nan	nan	nan	nan	nan	nan	nan	-2285.13112783	nan
28	nan	nan	1	1	16.0	16.0	16.0	0.000153101998375	9.55508774837e-10	1.01220899484e-07	-7.70953363367e-08	0.000152503184382	-1.80450713957e-08	-1.8044260818e-08	-2.67337130435e-08	0.000152211372891	nan	nan	nan	nan	nan	nan	nan	-2299.98188579	nan
29	nan	nan	1	1	16.0	16.0	16.0	0.000153122597166	2.01117184539e-09	1.0852451817e-07	-8.26426578918e-08	0.000152500628227	-2.05604322687e-08	-1.88155927098e-08	-2.6897180387e-08	0.000152193279474	nan	nan	nan	nan	nan	nan	nan	-2317.43162167	nan
30	nan	nan	1	1	16.0	16.0	16.0	0.000153143173368	3.20727332711e-09	1.15628104947e-07	-8.81891265428e-08	0.000152498007246	-2.31851206033e-08	-1.94947874792e-08	-2.70044345633e-08	0.000152175309043	nan	nan	nan	nan	nan	nan	nan	-2334.60758986	nan
31	nan	nan	1	1	16.0	16.0	16.0	0.000153163753948	4.50838123637e-09	1.22565553969e-07	-9.37149235143e-08	0.000152495335297	-2.58486920261e-08	-2.01171397754e-08	-2.7102311212e-08	0.000152157396418	nan	nan	nan	nan	nan	nan	nan	-2347.22632123	nan
32	nan	nan	1	1	16.0	16.0	16.0	0.000153184356423	5.88716631149e-09	1.29385573399e-07	-9.92103350341e-08	0.000152492625331	-2.84905716646e-08	-2.07148799521e-08	-2.72252396727e-08	0.000152139500495	nan	nan	nan	nan	nan	nan	nan	-2352.03192194	nan
33	nan	nan	1	1	16.0	16.0	16.0	0.000153204990711	7.32651599443e-09	1.36126739666e-07	-1.04666615752e-07	0.00015248987783	-3.10527091469e-08	-2.13139279909e-08	-2.73805135008e-08	0.000152121601076	nan	nan	nan	nan	nan	nan	nan	-2344.23195265	nan
34	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
35	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
36	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
37	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
38	nan	nan	1	1	16.0	16.0	16.0	1.94516179719e-223	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	3.14608650142e-94	2.14748498546e-317	0.0	0.0	0.0	0.0	0.0	3.14599049048e-94	6.10351562502e-05
