2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.5577481	-313.155669676	9.15319093115e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.60119215733e-24	-1.10603095186e-23	-3.39273298117e-25	0.999777615155	4.31991843732e-23	1.75573931776e-24	3.64153339979e-24	0.999776994507	329329022.859	-73178.0212446	-13759.005137	-73103.2649498	-0.000106273925108	-357.900164007	-13744.9408506	-357.899941827	9.43249132122e-05
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.96788200084e-24	-1.38940493515e-25	8.64339116633e-25	0.999749797802	1.45499777278e-23	2.66289149344e-24	6.11015054038e-24	0.999748990471	370442698.651	-85897.3098352	-15945.4005403	-85798.5994044	11.2352796438	-2277.9847964	-15927.063734	-2277.98295532	20.6430509236
10	nan	nan	1	1	16.0	16.0	16.0	1.001	5.16987882846e-24	3.11540129377e-22	-1.0630563341e-23	0.999721952075	-7.26678168128e-22	-1.3984522231e-23	5.74890525724e-23	0.999715393549	406334847.275	-370028.615811	-64726.5291214	-369556.169287	-4988.08188353	-98909.9165449	-64643.4695431	-98909.2667551	-9166.19009798
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-3.06056826645e-23	-5.62896406842e-21	9.82276977407e-25	0.999694870169	-1.28543867191e-21	-7.75481824268e-24	2.04727201607e-22	0.999666449534	428548692.286	-1681708.39341	-320624.974176	-1679347.91411	-258.589150117	-516441.764393	-320165.819489	-516427.077082	22200.3943495
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.13530539073e-22	1.66676893429e-21	9.51774692319e-23	0.999669327284	7.54430077679e-21	1.1270335846e-23	3.6375267437e-22	0.999605570118	441062319.965	-3730959.54136	-801753.320178	-3725255.57292	20360.1352683	-1154020.17609	-800476.566261	-1153946.56442	10592.0599851
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.17459646983e-22	-3.29714192164e-21	-8.80430364486e-23	0.99964477618	-1.14899522987e-20	-2.38641606722e-22	-5.304295678e-22	0.999538995914	449237715.366	-5895039.98119	-1436762.20539	-5885294.97497	-23322.3079978	-1841938.16535	-1434235.12962	-1841743.24392	-6461.53319648
