2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.59607488541e-06	-8.96888702902e-08	4.34597246944e-07	-8.96888702902e-08	4.11923422605e-06	3.47417415006e-07	4.34597246944e-07	3.47417415006e-07	3.35617619295e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.14878843471e-20	4.98690647696e-20	-2.57286257728e-20	0.999395554188	3.03873069827e-20	-2.69991751937e-20	2.64697796017e-22	0.999449063999	7514829.02441	-16573.5848782	-16083.4330276	-16544.2131762	-388.808498284	58095.5401281	-16055.782956	58098.7192813	-207.270132168
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.96461531539e-21	3.97046694025e-20	-6.09863722023e-20	0.998781749527	2.63003730122e-19	4.23516473627e-20	-1.84229666028e-20	0.998894554515	7736092.82704	-18186.9139835	-16635.6351384	-18122.3144691	161.193302933	60803.2214908	-16578.4233208	60810.2339534	113.502241154
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.85923731922e-19	8.95525583485e-19	1.02490986618e-19	0.99755714319	1.07573184301e-19	-1.9735867671e-19	-3.27378234114e-19	0.99778881508	8169658.89516	-23286.1133281	-17572.9299102	-23120.8578992	-1.71704090779	65671.9503863	-17452.2180182	65687.0459056	-3.64750873275
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-1.29172524456e-19	-1.02660393207e-18	2.39540917484e-18	0.995122526825	-5.13301966036e-19	-1.34170018845e-18	6.84402621381e-19	0.995587285659	9014576.92544	-36176.550871	-18632.3021302	-35665.4953976	-17.7863810742	74877.7110175	-18377.668372	74912.4278116	-13.5214107148
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-3.7481207916e-18	2.6994940029e-18	1.83297929786e-18	0.990317738273	4.40457132572e-20	4.93142581891e-18	-8.46863540665e-18	0.991216895717	10646524.1466	-65984.4507122	-23368.9593292	-64142.0308146	-328.092473561	92766.7142238	-22737.7670121	92850.3197645	-326.496265265
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-5.59041745188e-18	-5.63785129692e-18	-4.03187682893e-18	0.980963644507	-6.45777918987e-18	1.77538105745e-18	1.02118292121e-17	0.982591445039	13763026.4287	-112258.65416	-36878.3353749	-106142.178813	-12.5997686104	135603.745578	-34928.9796558	135828.576593	-12.1547300083
7	nan	nan	1	1	40.0	40.0	40.0	1.075	3.64901793677e-18	-6.3159011712e-18	1.01508428399e-17	0.963235903554	-1.17974748894e-17	9.35463186948e-18	4.83486406293e-18	0.965790008479	19558659.6735	-134319.374991	-75716.5909517	-120357.669694	-929.571611158	254434.247943	-68023.9444243	255108.949714	-966.67504891
8	nan	nan	1	1	40.0	40.0	40.0	1.15	2.37169225231e-18	-2.11029788479e-17	1.10046520507e-17	0.930736202709	-2.11148373092e-17	3.06287113727e-17	2.95174041459e-17	0.934369739359	29808220.8016	82084.6209733	-260040.139715	66423.647344	20.3796776212	333666.728686	-211286.642679	334983.447932	-30.0585571406
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.52736981049e-17	1.69948690537e-17	3.03576608296e-18	0.874953372691	1.01915004214e-17	-1.46197886696e-17	1.60190870985e-17	0.879386329949	46096821.5795	92032.518525	-661360.354887	61965.3244974	-177.167114936	377917.513047	-447316.212002	379876.269472	-229.081682375
10	nan	nan	1	1	40.0	40.0	40.0	1.6	7.25331253393e-17	8.04749062527e-17	-3.14960731107e-17	0.788450207176	5.31259064518e-18	5.30039337074e-17	1.20346441146e-17	0.793036990829	66214144.2954	75671.8954518	-1118814.24545	37275.3839677	-107.815973887	475023.089859	-554489.33061	477819.218705	-47.2078972807
