3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288113823.032
8.0	1.0008	328168677.847
9.0	1.0009	357698106.598
10.0	1.001	373830787.691
11.0	1.0011	383045659.926
12.0	1.0012	389403078.266
13.0	1.0013	394465425.382
14.0	1.0014	398776654.951
15.0	1.0015	402566595.715
16.0	1.0016	405969303.474
17.0	1.0017	409046106.743
18.0	1.0018	411839400.404
19.0	1.0019	414383555.423
20.0	1.002	416708913.191
21.0	1.0021	418841572.612
22.0	1.0022	420803286.17
23.0	1.0023	422612365.977
24.0	1.0024	424284588.053
25.0	1.0025	425852617.324
26.0	1.0026	427277151.507
27.0	1.0027	428638074.356
28.0	1.0028	429900168.67
29.0	1.0029	431078938.58
30.0	1.003	432193908.118
31.0	1.0031	433247315.566
32.0	1.0032	434244534.825
33.0	1.0033	435191142.417
34.0	1.0034	436093017.375
35.0	1.0035	436954371.274
36.0	1.0036	437778984.036
37.0	1.0037	438570464.462
38.0	1.0038	439332109.62
39.0	1.0039	440066635.137
40.0	1.004	440776319.289
41.0	1.0041	441463249.943
42.0	1.0042	442129299.398
43.0	1.0043	442776111.762
44.0	1.0044	443405215.277
45.0	1.0045	444018007.481
46.0	1.0046	444615731.747
47.0	1.0047	445199494.527
48.0	1.0048	445770260.529
49.0	1.0049	446328869.895
50.0	1.005	446876064.855
51.0	1.0051	447412509.752
52.0	1.0052	447938790.484
53.0	1.0053	448455443.914
54.0	1.0054	448962990.682
55.0	1.0055	449461938.173
56.0	1.0056	449952780.157
57.0	1.0057	450435989.95
58.0	1.0058	450912002.548
59.0	1.0059	451381215.771
60.0	1.006	451843988.773
61.0	1.0061	452300650.437
62.0	1.0062	452751503.082
63.0	1.0063	453196841.693
64.0	1.0064	453636949.068
65.0	1.0065	454072078.842
66.0	1.0066	454502453.414
67.0	1.0067	454928272.462
68.0	1.0068	455349726.189
69.0	1.0069	455766999.418
70.0	1.007	456180274.644
71.0	1.0071	456589720.947
72.0	1.0072	456995492.847
73.0	1.0073	457397744.491
74.0	1.0074	457796619.323
75.0	1.0075	458192246.208
76.0	1.0076	458584737.759
77.0	1.0077	458974194.452
78.0	1.0078	459360714.218
79.0	1.0079	459744387.538
80.0	1.008	460125306.277
81.0	1.0081	460503565.172
82.0	1.0082	460879265.289
83.0	1.0083	461252502.27
84.0	1.0084	461623369.372
85.0	1.0085	461991956.688
86.0	1.0086	462358350.349
87.0	1.0087	462722628.598
88.0	1.0088	463084865.467
89.0	1.0089	463445135.373
90.0	1.009	463803510.947
91.0	1.0091	464160060.189
92.0	1.0092	464514846.057
93.0	1.0093	464867929.351
94.0	1.0094	465219363.017
95.0	1.0095	465569194.887
96.0	1.0096	465917473.433
97.0	1.0097	466264243.79
98.0	1.0098	466609547.193
99.0	1.0099	466953425.921
100.0	1.01	467295917.984
101.0	1.0101	467637061.938
102.0	1.0102	467976896.109
103.0	1.0103	468315454.15
104.0	1.0104	468652768.474
105.0	1.0105	468988872.834
106.0	1.0106	469323802.476
107.0	1.0107	469657592.615
108.0	1.0108	469990273.582
109.0	1.0109	470321871.522
110.0	1.011	470652412.372
111.0	1.0111	470981922.13
112.0	1.0112	471310426.024
113.0	1.0113	471637951.087
114.0	1.0114	471964520.29
115.0	1.0115	472290153.563
116.0	1.0116	472614873.495
117.0	1.0117	472938699.362
118.0	1.0118	473261651.95
119.0	1.0119	473583748.949
120.0	1.012	473905008.034
121.0	1.0121	474225447.854
122.0	1.0122	474545090.822
123.0	1.0123	474863952.564
124.0	1.0124	475182047.623
125.0	1.0125	475499394.246
126.0	1.0126	475816014.568
127.0	1.0127	476131929.025
128.0	1.0128	476447154.314
129.0	1.0129	476761705.625
130.0	1.013	477075600.685
131.0	1.0131	477388855.011
132.0	1.0132	477701484.147
133.0	1.0133	478013503.707
134.0	1.0134	478324925.479
135.0	1.0135	478635761.15
136.0	1.0136	478946023.5
137.0	1.0137	479255723.999
138.0	1.0138	479564874.028
139.0	1.0139	479873483.617
140.0	1.014	480181563.021
141.0	1.0141	480489123.278
142.0	1.0142	480796176.112
143.0	1.0143	481102734.118
144.0	1.0144	481408808.388
145.0	1.0145	481714410.701
146.0	1.0146	482019553.327
147.0	1.0147	482324247.209
148.0	1.0148	482628504.713
149.0	1.0149	482932334.6
150.0	1.015	483235747.563
151.0	1.0151	483538752.077
152.0	1.0152	483841357.56
153.0	1.0153	484143572.894
154.0	1.0154	484445405.746
155.0	1.0155	484746864.151
156.0	1.0156	485047956.121
157.0	1.0157	485348689.133
158.0	1.0158	485649070.957
159.0	1.0159	485949109.666
160.0	1.016	486248811.684
161.0	1.0161	486548186.742
162.0	1.0162	486847242.71
163.0	1.0163	487145987.423
164.0	1.0164	487444427.842
165.0	1.0165	487742572.201
166.0	1.0166	488040427.575
167.0	1.0167	488337999.947
168.0	1.0168	488635295.033
169.0	1.0169	488932320.377
170.0	1.017	489229079.153
171.0	1.0171	489525575.806
172.0	1.0172	489821814.597
173.0	1.0173	490117797.301
174.0	1.0174	490413528.004
175.0	1.0175	490709009.379
176.0	1.0176	491004244.56
177.0	1.0177	491299236.954
178.0	1.0178	491593989.747
179.0	1.0179	491888508.396
180.0	1.018	492182795.935
181.0	1.0181	492476857.475
182.0	1.0182	492770697.236
183.0	1.0183	493064320.085
184.0	1.0184	493357731.154
185.0	1.0185	493650936.717
186.0	1.0186	493943941.307
187.0	1.0187	494236748.925
188.0	1.0188	494529365.178
189.0	1.0189	494821793.912
190.0	1.019	495114038.616
191.0	1.0191	495406102.449
192.0	1.0192	495697989.071
193.0	1.0193	495989700.508
194.0	1.0194	496281239.4
195.0	1.0195	496572608.619
196.0	1.0196	496863808.923
197.0	1.0197	497154841.567
198.0	1.0198	497445707.284
199.0	1.0199	497736404.585
200.0	1.02	498026935.522
201.0	1.02	498026935.528
