2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.12806756037e-22	-3.17585656432e-21	6.19351483649e-23	0.999985110089	-4.56190107823e-22	-7.44979539181e-23	-1.00812637155e-24	0.99998384049	6528202.11859	170984.445174	60850.0101346	170973.884898	4.35773518927	-64549.4625202	60846.1748944	-64549.3806963	7.26852646339
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.53493702417e-22	-2.23347037195e-20	5.23812122899e-22	0.999963251477	-2.14198419621e-21	-3.92600598233e-22	3.18050945527e-22	0.999959308308	6725570.72039	203187.9924	69565.2277486	203161.478922	-3.02828274632	-48166.2898212	69555.876129	-48166.0989475	1.4181913629
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	5.02160670366e-21	5.62813688781e-21	2.53448139686e-21	0.99991937315	-1.70978232615e-21	6.44373697179e-22	5.7261577904e-21	0.999910197512	7030156.45634	221766.531113	75046.3061985	221707.081138	4.01161242858	-44066.4279416	75025.4990023	-44066.0223733	3.16770324151
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.06278165255e-21	1.05419205986e-19	1.57164316385e-20	0.999831613295	2.82895769493e-21	9.58268060127e-21	8.37933960516e-21	0.999811952655	7611432.66704	245596.28518	82913.2952099	245462.882141	4.48509799602	-44893.7458141	82866.6251726	-44892.8633725	5.36525007315
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	7.76970749371e-21	-1.18171022309e-19	-6.9847130924e-21	0.999656254405	-3.45993106619e-20	-1.62673339265e-20	-2.03089383994e-20	0.999615386126	8742288.36401	287586.605972	97077.4815493	287272.294368	-1.61107562467	-49590.6396193	96967.4284012	-49588.6141088	5.21041103775
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-9.42075999637e-21	7.64579583795e-20	-1.9071476203e-20	0.999305613553	3.99362799741e-20	3.25776812448e-20	-3.8281918749e-20	0.999222674883	10951511.6753	367473.973949	124102.162239	366668.785671	32.77814411	-60076.3121602	123819.977196	-60071.3320489	30.901144187
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.28923827897e-21	1.39377947982e-18	-5.28866196442e-20	0.998604976974	4.76720730627e-20	-2.24926952165e-20	7.45124295788e-21	0.998438776765	15234233.1307	521926.604415	176152.685036	519639.570729	112.7192824	-80466.3165368	175351.654293	-80452.9226843	116.501439413
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.28923827897e-21	1.39377947982e-18	-5.28866196442e-20	0.998604976974	4.76720730627e-20	-2.24926952165e-20	7.45124295788e-21	0.998438776765	15234233.1307	521926.604415	176152.685036	519639.570729	112.7192824	-80466.3165368	175351.654293	-80452.9226843	116.501439413
