2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.61507014601e-22	1.41158371532e-21	3.887748879e-23	0.999985068079	-1.35037234999e-22	3.10606320014e-22	-1.43102245972e-22	0.999982300383	5875525.89362	296773.735101	103394.817316	296755.393457	9.40764722586	-260647.454675	103388.141435	-260646.73397	9.04679786194
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.71315240917e-22	2.45259051622e-21	-4.91345283856e-22	0.99996457921	3.68839835137e-21	-1.14729950961e-21	-1.04224757182e-21	0.999956503894	6116552.1822	311582.975551	126131.207985	311542.731876	7.18767888738	-290391.644266	126113.897709	-290389.299593	16.8675125943
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	4.06807425254e-21	3.41460156862e-21	-6.40237794116e-21	0.999923155724	8.41573555211e-21	-1.60473038835e-21	-3.05395082155e-21	0.999904862153	6390126.01037	324890.523507	136304.395347	324804.656047	1.97426883487	-309912.277032	136265.877575	-309906.607283	-5.99550534993
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-1.07864351877e-20	-8.31680475085e-20	-3.34842711961e-20	0.999341250037	8.49547576316e-20	-7.7556454233e-20	1.02385107499e-19	0.999184044991	9719722.97302	487844.658935	212020.428294	486793.106732	18.99085097	-497937.061953	211530.159514	-497858.70942	31.622015392
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.71524171819e-20	-2.48074774427e-19	-2.24993126614e-20	0.998675765663	-1.19008129089e-19	7.61800256937e-20	-7.32154103783e-20	0.998363425087	13351562.5483	668625.508683	297733.175138	665742.869092	29.3877530955	-702054.681171	296356.858114	-701835.036968	36.9759477249
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.71524171819e-20	-2.48074774427e-19	-2.24993126614e-20	0.998675765663	-1.19008129089e-19	7.61800256937e-20	-7.32154103783e-20	0.998363425087	13351562.5483	668625.508683	297733.175138	665742.869092	29.3877530955	-702054.681171	296356.858114	-701835.036968	36.9759477249
