2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.47372477116e-06	3.22394245215e-07	1.20281562657e-07	3.22394245215e-07	7.99223998376e-06	3.03351779786e-07	1.20281562657e-07	3.03351779786e-07	6.77930510736e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-4.49059810943e-20	-3.52577464295e-20	2.51992301808e-20	0.999394221726	-3.02814278643e-20	5.86570315974e-20	5.5957114078e-20	0.999511436564	37203466.9174	88257.906401	342970.073734	88101.0945698	-155.869461901	-144362.758266	342401.037253	-144379.915289	131.411149404
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	9.10560418298e-20	-2.41404389967e-20	-1.90158896659e-19	0.998745748463	1.1096131609e-19	-1.6347735882e-19	-1.88253072527e-19	0.998992316155	37679088.9879	190252.945778	319140.95102	189569.493684	-73.5481916981	-93274.7261352	318073.710403	-93297.1005321	-67.3942184485
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.01453371257e-18	-1.32857117777e-18	5.25160427298e-19	0.997456665524	-1.27817271741e-18	-3.62530101425e-19	-1.24852656425e-18	0.997952044532	38354554.6196	205838.291139	316955.010901	204356.563273	147.401823328	-68996.9593097	314831.323714	-69031.1177212	255.226364513
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	1.04608568986e-19	-3.59141969636e-19	7.403067959e-19	0.994902411865	4.40457132572e-19	9.94416680077e-19	3.69306365003e-19	0.995870786286	39642740.8679	207503.994763	332406.990971	204526.760058	86.440516998	-94338.1798216	327959.772888	-94431.7120751	189.758271201
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	7.55553388951e-19	-6.86096687276e-19	-1.68728963093e-18	0.989888822509	2.23616698075e-19	1.87024874754e-18	3.18484388168e-19	0.991709710277	42113328.4508	177275.96547	376282.994628	172252.74126	-35.5585110472	-90526.5119312	366296.346898	-90691.8947697	212.568433308
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.4484263398e-18	-9.48676900925e-19	-2.98833223791e-18	0.980161245442	3.25260651746e-19	5.96311194867e-19	-1.31459513414e-18	0.983463536328	46764538.3694	148236.337188	422650.464837	140038.647319	128.080867188	-55856.5424498	400642.577886	-56040.6008408	224.650366296
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.01372903127e-17	-9.82558218815e-19	-3.2390539903e-18	0.961690772516	-6.93889390391e-18	-1.49077798717e-17	-3.35425047113e-18	0.967414739646	55394937.3964	-315549.623028	554039.014462	-282279.284276	245.356040337	-10610.6757128	498579.353925	-10683.9506295	121.368389182
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-2.30392961653e-19	-3.0222135558e-18	5.63785129692e-18	0.927802945072	-1.08420217249e-18	-1.25767452008e-17	9.21571846613e-19	0.937424124595	70757507.0016	-994142.791128	696301.403925	-801994.54005	-595.722351587	46565.6475049	567604.607144	47031.165168	-580.159230607
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.17771460986e-17	3.22550146314e-18	2.20093041015e-17	0.868446512771	2.76471553984e-18	1.01915004214e-17	2.11419423635e-18	0.88613070366	95563322.9022	-1778338.36655	446371.437664	-1187990.64881	257.425323873	-75829.894943	304306.583856	-77328.8221786	1189.06669804
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.92987986702e-17	-3.664603343e-17	-2.54787510534e-18	0.778637874534	9.97465998687e-18	4.33680868994e-18	-3.63207727783e-18	0.803537653334	126795324.428	-2052375.40728	1848793.89486	-999128.330121	-1042.97770343	232186.444768	928712.471053	239686.992408	-898.189277109
