2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-5.23450231381e-23	5.06560237249e-21	-3.03988875113e-23	0.99998517442	-3.68457264104e-22	2.04778900395e-22	-3.13553150946e-23	0.999983917197	6586397.45349	171858.54258	61362.3359887	171847.939198	4.19365282481	-65499.9112507	61358.4729487	-65499.8290074	11.8348088789
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	4.28582954879e-23	1.66805106424e-20	-4.59085239967e-22	0.999963326951	-7.8747594315e-22	-2.4350129282e-23	-1.0277719111e-22	0.999959382864	6787542.45251	204699.679236	70274.1953551	204672.983574	-3.67769449512	-48798.7173494	70264.7535706	-48798.5242768	0.458524183362
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	5.41699903646e-22	3.66598175677e-20	-5.18642244071e-22	0.999919451436	-2.17217628856e-21	1.05987685862e-21	-8.85083255432e-22	0.999910285152	7098843.73885	223655.579972	75915.1061749	223595.640074	0.901851851037	-44613.4013908	75894.0651216	-44612.9915745	3.68543183476
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	9.29523533841e-21	-3.29763823e-20	7.31889405987e-21	0.999831687859	6.08143186349e-21	-5.49496080919e-21	-7.10217273938e-21	0.999812072719	7692575.88564	248176.248464	84010.9031943	248041.463043	6.98232591701	-45344.2463443	83963.6296011	-45343.354625	6.14531771009
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-2.97371430213e-22	2.83451634865e-19	3.30210500531e-21	0.999656394022	3.9774152574e-20	-2.55251393422e-20	-3.74084160221e-20	0.999615498965	8849220.9493	291272.256307	98537.2942347	290953.955127	-4.55994233202	-50088.5971035	98425.5976141	-50086.543454	-3.28880395607
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-3.12624640708e-20	2.68423417496e-19	-2.38095667517e-20	0.999305861156	-7.04228486303e-20	-2.84798284902e-20	3.22732787794e-20	0.999222816485	11115325.2506	373271.216099	126206.411533	372453.450491	-9.73228691407	-60731.9192478	125919.43982	-60726.8883659	-10.3516263203
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-2.16671689652e-20	9.92140279031e-19	-2.50271766134e-20	0.9986054035	-1.95082275665e-19	2.00508580483e-20	-9.37294895696e-20	0.998439068058	15530836.6012	532400.732489	179795.130495	530068.110804	49.0242916636	-81785.8509225	178977.560852	-81772.2052571	49.0678983179
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-2.08193903583e+231	-inf	nan	-inf	-1.96474815015e+231	-2.90375459296e+184	-1.56140580894e+185
