2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	1.08838153017e-29	-1.80433443142e-28	-1.97215226305e-30	0.999999999998	-1.41924088718e-28	-1.39283253578e-30	1.06003184139e-29	0.999999999998	0.984356250258	0.0491998666236	0.0132638508963	0.0491998666233	-6.21154424504e-05	-0.0336602448892	0.0132638508962	-0.0336602448892	-9.31984239894e-05
2	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	-2.68952264874e-29	-1.96105890657e-28	4.63455781817e-30	0.999999999997	1.12443493873e-28	-1.1635698352e-29	-2.99767143984e-29	0.999999999997	1.96898291839	0.0984029263979	0.0265343795164	0.0984029263965	4.72710415634e-05	-0.0673262093421	0.026534379516	-0.0673262093421	-2.82356331716e-05
3	nan	nan	1	1	128.0	128.0	128.0	1.00000000002	5.51216557523e-29	3.49317469593e-29	1.43967115203e-29	0.999999999994	7.46268579315e-28	-9.0423181261e-29	2.36658271566e-30	0.999999999993	3.93770268357	0.196846647717	0.0529615662165	0.196846647711	-0.000350807882756	-0.134673339566	0.052961566215	-0.134673339566	-0.000101159406949
4	nan	nan	1	1	128.0	128.0	128.0	1.00000000004	-6.03478592494e-29	-2.70382075265e-28	6.90253292068e-29	0.999999999988	-8.32716641171e-28	-2.48639096564e-28	6.31088724177e-29	0.999999999986	7.87592725915	0.393626911896	0.10606595923	0.393626911873	9.7929851962e-05	-0.26930975911	0.106065959224	-0.26930975911	0.000108852475767
5	nan	nan	1	1	128.0	128.0	128.0	1.00000000009	-1.38839519319e-28	8.45954713236e-28	-1.10440526731e-29	0.999999999976	1.35814730785e-27	4.04291213926e-30	-1.63294207381e-28	0.999999999973	15.751661685	0.787264647619	0.212134020533	0.78726464753	-7.83522525611e-05	-0.538629388472	0.212134020508	-0.538629388471	-8.89628372068e-05
6	nan	nan	1	1	128.0	128.0	128.0	1.00000000018	-1.63353371949e-27	3.02626764765e-27	-9.93964740578e-29	0.999999999952	5.45669879283e-27	2.1299244441e-28	3.02922587605e-28	0.999999999946	31.503353871	1.57451744064	0.424263607777	1.57451744028	6.59375156277e-05	-1.0772500538	0.424263607678	-1.07725005379	7.66501423355e-05
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	-1.45939267466e-28	1.20419617182e-27	-2.20881053462e-28	0.999999999904	-4.68731289121e-27	-2.85962078143e-28	5.52202633655e-28	0.999999999891	63.006574485	3.14903738236	0.848530263108	3.14903738093	-1.39636591174e-05	-2.1545030512	0.848530262713	-2.15450305118	-1.4328524252e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	1.00000000143	-1.40701231055e-26	2.34954332011e-26	-7.44684694529e-28	0.999999999615	-2.93673193491e-26	-5.96536616528e-27	1.7670484277e-28	0.999999999565	252.026354361	12.5961524841	3.39411746502	12.5961524612	-2.91383344632e-05	-8.6180102831	3.39411745869	-8.61801028267	-2.39226313641e-05
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
