3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	nan	nan
2.0	nan	nan
3.0	nan	nan
4.0	nan	nan
5.0	nan	nan
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	6586397.45349
10.0	1.00009375	6787542.45251
11.0	1.0001875	7098843.73885
12.0	1.000375	7692575.88564
13.0	1.00075	8849220.9493
14.0	1.0015	11115325.2506
15.0	1.003	15530836.6012
16.0	nan	nan
