3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.9179196
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	nan	-inf
9.0	nan	nan
10.0	nan	nan
11.0	-3.30045124317e+304	nan
12.0	nan	-inf
13.0	-inf	-inf
14.0	1.0025	12367566.8945
15.0	nan	5.91924698264e+303
16.0	nan	5.03759241326e+303
17.0	nan	5.91924698264e+303
