%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=1267819166, 2022/09/21 13:17:12.47)
1 10 4.460116e-01 1.105580e+00 -8.456104849197973808e-05 -8.456104849197973808e-05 -4.717182472970048672e-05 -3.480205846921611206e-05
2 19 3.793455e-01 1.119972e+00 -8.456104849197973808e-05 -7.195958898780512221e-05 -4.456410071759050638e-05 -3.824369750735431031e-05
3 28 4.034861e-01 1.242412e+00 -8.456104849197973808e-05 -7.011925431692413873e-05 -4.734360516312314203e-05 -3.761278762690817084e-05
4 37 4.240786e-01 1.351800e+00 -8.456104849197973808e-05 -6.330209102435729331e-05 -4.874697224390383789e-05 -3.735232360494068629e-05
5 46 3.874184e-01 1.393770e+00 -8.456104849197973808e-05 -6.491837317032433051e-05 -5.241671175806307900e-05 -3.933178515308756532e-05
6 55 4.222137e-01 1.417734e+00 -8.456104849197973808e-05 -5.108951841336624938e-05 -4.744618769912475632e-05 -3.686207723261961247e-05
7 64 4.422539e-01 1.566202e+00 -8.456104849197973808e-05 -6.897374662068632889e-05 -4.694601916140491934e-05 -3.518031471313864532e-05
8 73 4.271398e-01 1.603617e+00 -8.456104849197973808e-05 -6.007698137059653404e-05 -5.317408444381216832e-05 -4.573509035729228809e-05
9 82 4.033646e-01 1.613225e+00 -8.456104849197973808e-05 -6.908725456212475458e-05 -5.846185038512246234e-05 -4.236262681254505659e-05
10 91 3.575727e-01 1.615099e+00 -8.456104849197973808e-05 -6.507925937277239670e-05 -5.372537269244030239e-05 -4.232827043426205951e-05
11 100 3.123266e-01 1.607850e+00 -8.456104849197973808e-05 -6.188457184560308894e-05 -5.275828572127698609e-05 -4.266617647897977348e-05
