%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=1267819166, 2022/09/21 13:17:12.47)
1 10 4.460116e-01 0 0 4.368388e-01 4.417782e-01 4.463645e-01 4.346400e-01 4.460174e-01 4.359679e-01 
2 19 3.793455e-01 0 0 3.817958e-01 3.655943e-01 3.702433e-01 3.649582e-01 3.732264e-01 3.636611e-01 
3 28 4.034861e-01 0 0 4.058874e-01 3.801278e-01 4.078670e-01 3.876685e-01 3.905414e-01 4.090559e-01 
4 37 4.240786e-01 0 0 4.162353e-01 3.871464e-01 4.221969e-01 4.212058e-01 4.030985e-01 4.490262e-01 
5 46 3.874184e-01 0 0 3.751255e-01 3.449984e-01 3.784800e-01 4.012502e-01 3.666360e-01 3.989637e-01 
6 55 4.222137e-01 0 0 4.598521e-01 3.641183e-01 4.042665e-01 4.282580e-01 4.168351e-01 4.235430e-01 
7 64 4.422539e-01 0 0 5.000000e-01 3.808858e-01 4.419358e-01 4.384521e-01 4.441933e-01 4.291002e-01 
8 73 4.271398e-01 0 0 5.000000e-01 3.567431e-01 4.234096e-01 4.121624e-01 4.169623e-01 4.107984e-01 
9 82 4.033646e-01 0 0 4.718578e-01 3.289396e-01 3.964351e-01 3.818445e-01 3.832088e-01 3.785581e-01 
10 91 3.575727e-01 0 0 4.092666e-01 2.835404e-01 3.412650e-01 3.271639e-01 3.366033e-01 3.243363e-01 
11 100 3.123266e-01 0 0 3.468237e-01 2.437369e-01 2.915330e-01 2.860529e-01 2.860456e-01 2.764209e-01 
