%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=1267819166, 2022/09/21 13:17:12.47)
1 10 4.460116e-01 1.065427e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.639387e-01 9.699903e-01 9.922565e-01 1.065427e+00 
2 19 3.793455e-01 1.044639e+00 9.327369e-01 9.327369e-01 9.364151e-01 9.571638e-01 9.599558e-01 1.015452e+00 1.044639e+00 
3 28 4.034861e-01 1.122435e+00 9.034323e-01 9.034323e-01 9.193330e-01 9.537168e-01 9.815744e-01 1.007397e+00 1.122435e+00 
4 37 4.240786e-01 1.185455e+00 8.769456e-01 8.769456e-01 8.949819e-01 9.267600e-01 9.653985e-01 1.016275e+00 1.185455e+00 
5 46 3.874184e-01 1.185165e+00 8.503301e-01 8.503301e-01 8.717584e-01 9.215632e-01 9.369574e-01 1.048279e+00 1.185165e+00 
6 55 4.222137e-01 1.194205e+00 8.423335e-01 8.423335e-01 8.466848e-01 9.056191e-01 9.871239e-01 1.099777e+00 1.194205e+00 
7 64 4.422539e-01 1.278475e+00 8.162904e-01 8.162904e-01 8.348610e-01 9.180124e-01 9.637196e-01 1.087305e+00 1.278475e+00 
8 73 4.271398e-01 1.284988e+00 8.013059e-01 8.013059e-01 8.536224e-01 9.085504e-01 9.338046e-01 1.067687e+00 1.284988e+00 
9 82 4.033646e-01 1.269661e+00 7.870333e-01 7.870333e-01 8.361746e-01 9.026487e-01 9.211795e-01 1.041583e+00 1.269661e+00 
10 91 3.575727e-01 1.241023e+00 7.683882e-01 7.683882e-01 8.087764e-01 8.801694e-01 9.087115e-01 1.005283e+00 1.241023e+00 
11 100 3.123266e-01 1.201376e+00 7.471944e-01 7.471944e-01 7.999344e-01 8.649360e-01 8.955993e-01 9.912580e-01 1.201376e+00 
