%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=1267819166, 2022/09/21 13:17:12.47)
1 10 -8.456104849197973808e-05 0 0 6.728362e-01 -1.804391e-01 -4.148935e-01 7.286615e-01 1.153216e+00 9.810586e-01 
2 19 -7.195958898780512221e-05 0 0 -5.746464e-01 8.891002e-02 3.122065e-01 -5.472452e-02 9.970495e-01 6.831989e-01 
3 28 -7.011925431692413873e-05 0 0 -2.872720e-01 2.819631e-01 2.622406e-01 4.708953e-01 1.910108e-01 4.486138e-02 
4 37 -6.330209102435729331e-05 0 0 1.244366e-02 1.445915e-01 1.065474e-01 9.938423e-01 6.991392e-01 -2.122189e-01 
5 46 -6.491837317032433051e-05 0 0 -3.649670e-01 4.775513e-01 9.584437e-02 -1.650478e-01 5.168535e-02 5.675625e-02 
6 55 -5.108951841336624938e-05 0 0 9.053448e-01 2.378683e-01 -1.503864e-01 6.786935e-01 -1.676108e-01 2.954953e-01 
7 64 -6.897374662068632889e-05 0 0 8.994258e-01 7.713282e-01 -4.919230e-01 6.427852e-01 -4.925938e-01 1.345400e-02 
8 73 -6.007698137059653404e-05 0 0 1.493712e+00 5.781259e-01 -2.059697e-01 2.018514e-01 2.257924e-02 -1.789478e-01 
9 82 -6.908725456212475458e-05 0 0 1.966034e+00 1.084752e+00 -6.432970e-01 2.606482e-01 -7.706459e-01 -3.050738e-01 
10 91 -6.507925937277239670e-05 0 0 7.343432e-01 8.848729e-01 -9.161587e-01 1.175349e+00 1.271841e-01 8.512864e-02 
11 100 -6.188457184560308894e-05 0 0 9.952769e-01 7.216685e-01 2.151005e-01 6.733022e-02 -3.579296e-01 -1.236435e-01 
