%  columns="iteration, evaluation, void, void, void, xmean" (startseed=1267819166, 2022/09/21 13:17:12.47)
0 1 0 0 0 2.272526e-01 5.165416e-01 2.232487e-01 2.936666e-01 3.623341e-01 8.566864e-01 
1 10 0 0 0 2.603103e-01 2.792190e-01 -1.539596e-01 3.798433e-01 5.578808e-01 6.852447e-01 
2 19 0 0 0 2.229953e-01 2.860482e-01 1.203940e-01 3.165055e-01 6.348764e-01 5.395539e-01 
3 28 0 0 0 -5.546376e-02 1.798886e-01 4.519861e-01 5.955125e-01 4.475660e-01 1.631106e-01 
4 37 0 0 0 4.887421e-02 1.646339e-01 4.044860e-01 9.315303e-01 6.029070e-01 -9.624953e-02 
5 46 0 0 0 -2.067412e-02 3.653794e-01 1.668463e-01 3.182894e-01 3.055398e-01 6.561997e-02 
6 55 0 0 0 6.813160e-01 2.369809e-01 1.597394e-01 3.814535e-01 -5.573772e-02 2.155387e-01 
7 64 0 0 0 9.336812e-01 5.145729e-01 -2.835942e-01 6.298959e-01 -2.066017e-01 1.888340e-01 
8 73 0 0 0 1.184516e+00 4.048752e-01 -4.500721e-02 4.812166e-01 -5.203272e-02 -1.042774e-01 
9 82 0 0 0 1.273447e+00 5.597713e-01 -1.534455e-01 6.034710e-01 5.265882e-02 -1.270730e-01 
10 91 0 0 0 1.298704e+00 4.934837e-01 -4.761336e-03 5.027560e-01 -2.202257e-01 -6.856289e-02 
11 100 0 0 0 1.103094e+00 6.188467e-01 1.412748e-02 3.284425e-01 -1.525274e-01 -1.403459e-01 
