2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	nan	-inf	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850874e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036749e-12	2.04862944559e-12	-1.04382233548e-11	0.000152562346542	nan	nan	-inf	nan	nan	nan	nan	-4.5618370316	nan
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.5577481	-313.155669638	9.03712012574e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.66101731716e-24	-2.43436669335e-23	-3.39273298117e-26	0.999777615155	-3.42989148525e-24	-7.55690881878e-25	-4.68520268829e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649499	-5.75528096061e-05	-357.900163973	-13744.9408507	-357.899941793	0.000143380611318
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.68529956005e-24	-2.90644125387e-23	-2.7788098703e-25	0.999749800228	6.10514222027e-23	-9.57235376831e-25	-6.52050967239e-24	0.99974907464	370523619.096	-83207.3106394	-15592.854069	-83111.6916669	0.324061335705	-877.846982868	-15574.9239948	-877.846345722	0.329199255487
10	nan	nan	1	1	16.0	16.0	16.0	0.000152741096519	-4.09199824814e-11	3.69289990341e-11	-1.10589227401e-10	0.000152542111465	1.10914586161e-10	-2.11092102049e-10	3.41292238868e-10	0.000152544121255	inf	nan	nan	-2.1356673121e+245	8.91760994963e+213	1.21742586786e+290	6.99013573912e+302	-75.4485153092	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152758090035	2.08779044177e-10	-1.56948522225e-11	-1.15150596687e-09	0.000152538048906	8.22474934897e-10	-1.28596499348e-09	1.54494482897e-09	0.000152535001557	nan	nan	nan	6.0894722146e+265	5.54026403996e+289	-1.36999598214e+197	-2.04991619988e+287	-312.639686307	nan
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.04224757182e-22	-5.25094252849e-21	7.5764574231e-23	0.999668228887	6.36039852507e-21	1.20820068221e-22	-1.69572025573e-22	0.999617743648	451475623.527	-3000980.55928	-618134.820585	-2996389.22141	-20988.133949	-919788.542369	-617157.818864	-919742.036449	-2247.15648094
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.06913094172e-21	-8.67505667415e-22	1.67659170407e-22	0.999643276037	3.42287337474e-21	2.41640136442e-22	-2.9716463506e-22	0.999553057216	460997201.272	-5161087.81013	-1204971.49273	-5152548.36423	-29252.9892264	-1598727.58761	-1202869.00219	-1598583.27037	-10353.1797887
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-9.88894422307e-22	1.40244336955e-20	5.77992453021e-23	0.999619280417	8.16634059743e-21	5.21278882273e-22	1.53710837328e-21	0.999484697423	467926058.407	-7259186.8625	-1885775.80211	-7246278.31249	-13350.62174	-2268792.25696	-1882168.85416	-2268486.79189	-3017.54299775
