2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-5.66101731716e-24	-2.43436669335e-23	-3.39273298117e-26	0.999777615155	-3.42989148525e-24	-7.55690881878e-25	-4.68520268829e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649499	-5.75528096061e-05	-357.900163973	-13745.1753522	-356.04487148	-2.44733846728
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	6.68529956005e-24	-2.90644125387e-23	-2.7788098703e-25	0.999749800228	6.10514222027e-23	-9.57235376831e-25	-6.52050967239e-24	0.99974907464	370523619.096	-83207.3106394	-15592.854069	-83111.6916669	0.324061335705	-877.846982868	-15575.1063608	-875.474461244	-2.32757102409
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.39439700419e-24	3.73995496799e-22	2.1309594296e-24	0.999721946366	3.55170675515e-22	-4.97600837239e-24	-4.01958078912e-24	0.999718492945	409192824.388	-211558.681203	-36300.0178639	-211288.572703	6154.77145597	-44332.1005707	-36241.7409583	-44301.3526556	13191.8132905
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.28212994946e-23	-3.64491967043e-21	-4.40861417097e-23	0.999694456532	-4.01797812669e-21	-6.33827144369e-23	-2.43604690397e-22	0.99967492589	436079384.189	-1148044.12816	-213079.492544	-1146432.23367	6229.68115054	-345134.904198	-212688.765888	-344968.068054	24605.0356982
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	1.3048774163e-22	4.60739601192e-21	-1.82496722645e-23	0.999668228887	-1.48995907836e-21	-1.98678443378e-22	-1.19527598514e-22	0.999617743648	451475623.527	-3000980.55928	-618134.820587	-2996389.22141	-20988.1340761	-919788.542374	-616960.189442	-919395.894597	-2183.17602008
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.51167256944e-21	-6.80769644131e-22	3.06573814527e-23	0.999643276037	-1.6800038241e-21	1.32193801644e-22	-4.85968609875e-22	0.999553057216	460997201.272	-5161087.81013	-1204971.49273	-5152548.36423	-29252.9892637	-1598727.58762	-1202596.1774	-1598065.85771	-10413.3757312
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	1.22174576474e-21	3.69997887995e-21	8.06501097239e-23	0.999619280417	2.90505831129e-21	-2.45000557681e-22	-8.16840854896e-23	0.999484697423	467926058.407	-7259186.86249	-1885775.80211	-7246278.31248	-13350.6216733	-2268792.25697	-1881868.63851	-2267842.87923	-3222.17115683
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	7.52734357423e-23	4.22192984647e-21	-3.03161694501e-22	0.99959598156	-3.29705920358e-20	-4.75628852218e-23	-1.94159969282e-21	0.999414261245	473556113.269	-9179818.71969	-2587282.54987	-9162366.28229	-2291.71025626	-2880414.03838	-2581602.71912	-2879164.01776	4204.50934065
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.82476043129e-21	-7.50914560076e-21	-1.63161375826e-22	0.999573314621	3.63132288911e-22	-3.91463224891e-22	1.83323903257e-22	0.999342330077	478396593.831	-10906561.7695	-3275737.81885	-10884493.0175	10701.7850589	-3419668.64927	-3268102.61938	-3418108.78471	-21279.0378263
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.53117267441e-22	-1.18171022309e-20	-2.60561892954e-23	0.999551151727	3.52676725968e-20	-7.82512859475e-22	-5.96293824074e-22	0.999269356069	482703581.75	-12451022.0512	-3941238.39761	-12424312.3138	14875.3035065	-3887881.35054	-3931490.12807	-3886000.57954	-22656.3717226
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	5.77372067562e-22	-1.8740603958e-20	9.752459422e-22	0.999529459701	1.15755654921e-20	-7.10134555877e-22	-1.46080096177e-21	0.999195474908	486598328.533	-13832008.463	-4579271.49234	-13800658.8959	7459.33970815	-4293790.56481	-4567267.95284	-4291575.35779	-22592.7722194
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	2.98777637254e-21	-1.78257422005e-21	2.13702111253e-21	0.999508239079	-6.27780454091e-20	-9.75659532506e-22	-1.0414203912e-21	0.999120789436	490159399.003	-15067320.0539	-5188323.52503	-15031351.0799	5671.07993793	-4648255.06958	-5173931.10405	-4645686.87252	-20725.8130009
