3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2679
2.0	0.000152618413151	inf
3.0	1.0003	123405836.857
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370523619.096
10.0	0.000152741096519	inf
11.0	0.000152758090035	nan
12.0	1.0012	451475623.527
13.0	1.0013	460997201.272
14.0	1.0014	467926058.407
15.0	1.0015	473556113.27
16.0	1.0016	478396593.831
17.0	1.0017	482703581.75
18.0	1.0018	486598328.533
19.0	1.0019	490159399.003
20.0	1.002	493432409.381
21.0	1.0021	496450153.069
22.0	1.0022	499239660.525
23.0	1.0023	501824376.356
24.0	1.0024	504246735.347
25.0	1.0025	506463061.946
26.0	1.0026	508568938.609
27.0	1.0027	510525845.775
28.0	1.0028	512349992.605
29.0	1.0029	514064136.473
30.0	1.003	515674325.73
31.0	1.0031	517190956.162
32.0	1.0032	518622416.437
33.0	1.0033	519976837.347
34.0	1.0034	521261132.142
35.0	1.0035	522481653.255
36.0	1.0036	523644146.882
37.0	1.0037	524753687.688
38.0	1.0038	525814479.06
39.0	1.0039	526830191.26
40.0	1.004	527804323.68
41.0	1.0041	528740120.955
42.0	1.0042	529640692.736
43.0	1.0043	530508975.804
44.0	1.0044	531347615.977
45.0	1.0045	532158972.377
46.0	1.0046	532945140.738
47.0	1.0047	533707926.163
48.0	1.0048	534448892.436
49.0	1.0049	535169521.824
50.0	1.005	535871206.247
51.0	1.0051	536555177.905
52.0	1.0052	537222565.073
53.0	1.0053	537874411.482
54.0	1.0054	538511682.452
55.0	1.0055	539135285.319
56.0	1.0056	539746059.604
57.0	1.0057	540344731.835
58.0	1.0058	540931928.164
59.0	1.0059	541508213.126
60.0	1.006	542074122.769
61.0	1.0061	542630161.911
62.0	1.0062	543176780.531
63.0	1.0063	543714382.948
64.0	1.0064	544243346.805
65.0	1.0065	544764048.881
66.0	1.0066	545276855.206
67.0	1.0067	545782130.515
68.0	1.0068	546280247.474
69.0	1.0069	546771562.472
70.0	1.007	547256392.683
71.0	1.0071	547735018.477
72.0	1.0072	548207687.279
73.0	1.0073	548674622.03
74.0	1.0074	549136037.821
75.0	1.0075	549592151.753
76.0	1.0076	550043171.824
77.0	1.0077	550489304.018
78.0	1.0078	550930745.074
79.0	1.0079	551367668.335
80.0	1.008	551800231.701
81.0	1.0081	552228587.132
82.0	1.0082	552652876.269
83.0	1.0083	553073235.676
84.0	1.0084	553489796.502
85.0	1.0085	553902692.449
86.0	1.0086	554312050.281
87.0	1.0087	554717996.644
88.0	1.0088	555120651.187
89.0	1.0089	555520121.187
90.0	1.009	555916498.924
91.0	1.0091	556309863.854
92.0	1.0092	556700297.006
93.0	1.0093	557087870.577
94.0	1.0094	557472658.213
95.0	1.0095	557854726.672
96.0	1.0096	558234142.689
97.0	1.0097	558610974.554
98.0	1.0098	558985299.834
99.0	1.0099	559357195.211
100.0	1.01	559726747.335
101.0	1.0101	560094034.755
102.0	1.0102	560459133.43
103.0	1.0103	560822113.015
104.0	1.0104	561183038.248
105.0	1.0105	561541971.576
106.0	1.0106	561898971.47
107.0	1.0107	562254092.335
108.0	1.0108	562607386.658
109.0	1.0109	562958902.52
110.0	1.011	563308687.207
111.0	1.0111	563656783.804
112.0	1.0112	564003229.598
113.0	1.0113	564348058.918
114.0	1.0114	564691305.496
115.0	1.0115	565033002.162
116.0	1.0116	565373176.098
117.0	1.0117	565711856.969
118.0	1.0118	566049079.477
119.0	1.0119	566384877.776
120.0	1.012	566719285.955
121.0	1.0121	567052334.288
122.0	1.0122	567384054.822
123.0	1.0123	567714476.462
124.0	1.0124	568043632.569
125.0	1.0125	568371556.025
126.0	1.0126	568698273.395
127.0	1.0127	569023814.747
128.0	1.0128	569348210.889
129.0	1.0129	569671489.553
130.0	1.013	569993677.308
131.0	1.0131	570314795.181
132.0	1.0132	570634863.988
133.0	1.0133	570953903.193
134.0	1.0134	571271933.364
135.0	1.0135	571588974.658
136.0	1.0136	571905047.017
137.0	1.0137	572220169.296
138.0	1.0138	572534360.623
139.0	1.0139	572847635.76
140.0	1.014	573160011.554
141.0	1.0141	573471507.375
142.0	1.0142	573782143.315
143.0	1.0143	574091941.839
144.0	1.0144	574400924.928
