3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000000001	0.984409191748
2.0	2.55411458958e+302	nan
3.0	nan	nan
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.00000000036	63.0065968264
8.0	nan	2.4123368571e+301
9.0	0.0	0.0
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10532357
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129153.11814
24.0	3.6916260597e+220	-3.41816338389e-154
25.0	3.6916260597e+220	-3.41816338389e-154
26.0	3.6916260597e+220	-3.41816338389e-154
27.0	3.6916260597e+220	-3.41816338389e-154
28.0	3.6916260597e+220	-3.41816338389e-154
29.0	3.6916260597e+220	-3.41816338389e-154
30.0	3.6916260597e+220	-3.41816338389e-154
31.0	1.003	13962832.4462
32.0	1.003	13962832.4462
