2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	2.55411458958e+302	2.19196087743e+304	1.12377819288e+304	5.62800583103e+300	2.91641151221e+301	nan	4.17550863756e+303	2.31103550771e+303	inf	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.98072654551e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.84205749197e+303	5.73261231934e+293	7.89752085086e+303	6.42446538337e+302	1.51211859475e+300	nan	1.08780764284e+302	1.04584810565e+302	nan	nan	-3.1027619834e+231	nan	nan	nan	-3.10276198278e+231	-9.98072659843e+204	-5.6262489963e+203
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	1.37340683599e-27	1.34895214793e-27	-1.73549399149e-28	0.999999999904	-1.8652616104e-27	4.6385021227e-28	4.41762106924e-29	0.999999999891	63.0065968264	3.14903456452	0.848527479393	3.14903456309	-1.12672195903e-05	-2.15450504274	0.848527478998	-2.15450504271	-1.65686271138e-05
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-2.15319829444e+304	nan	nan	nan	nan	nan	nan	2.4123368571e+301	3.12751722067e+304	-3.10276183537e+231	1.36442295434e+304	nan	4.37087029788e+299	-3.10276181551e+231	-9.98072987645e+204	-5.62625052572e+203
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
10	nan	nan	1	1	128.0	128.0	128.0	1.00000000286	-4.16518557957e-27	-1.48116523564e-26	-1.21169035042e-27	0.99999999923	4.48838189244e-26	-6.81260277749e-27	9.36535666678e-27	0.999999999131	504.052719051	25.1923017478	6.78823790052	25.1923016563	-1.50154150606e-05	-17.2360183823	6.7882378752	-17.2360183806	-1.31352345926e-05
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-1.53733213209e-26	-6.24020530466e-26	1.86802262356e-27	0.99999999846	4.99080740297e-26	-1.49694245375e-26	7.16916790665e-27	0.999999998261	1008.10532357	50.3845407177	13.5763998965	50.3845403518	-2.80122479302e-06	-34.4720555105	13.5763997952	-34.4720555036	1.30386736444e-06
12	nan	nan	1	1	128.0	128.0	128.0	1.00000001144	-1.53102124485e-26	-6.170785545e-26	-1.11071615455e-26	0.999999996921	1.23431488118e-25	-1.50451551844e-26	2.6051342534e-26	0.999999996523	2016.2108374	100.769203062	27.1529494147	100.769201599	4.04056103896e-05	-68.9440686641	27.1529490095	-68.9440686367	4.34075592275e-05
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-8.73426794261e-26	3.16074476617e-25	-4.26111106564e-26	0.999999993841	2.66085938775e-25	-3.04942071522e-26	1.37324906381e-26	0.999999993046	4032.42170773	201.538413475	54.3059014209	201.538407621	-2.9890490613e-05	-137.888141107	54.3058998003	-137.888140997	-2.76486578172e-05
14	nan	nan	1	1	128.0	128.0	128.0	1.00000004578	5.22036592639e-26	-1.91951946346e-25	-9.16845698484e-26	0.999999987683	3.12742328153e-25	4.01725838262e-25	-1.10667718672e-25	0.999999986092	8064.84365301	403.076836728	108.611807613	403.076813312	-1.5240594422e-05	-275.776280925	108.61180113	-275.776280486	-1.95942996862e-05
15	nan	nan	1	1	128.0	128.0	128.0	1.00000009155	-5.0002421794e-25	2.11298602274e-24	-2.2214323091e-25	0.999999975366	-2.01191085268e-24	2.18710108251e-25	1.97101630335e-25	0.999999972184	16129.6885758	806.153734482	217.223632766	806.153640817	-5.27179458615e-06	-551.552571599	217.223606836	-551.552569844	-7.56927429843e-06
16	nan	nan	1	1	128.0	128.0	128.0	1.00000018311	-2.83535541998e-25	-2.54030881965e-24	-4.28130590482e-25	0.999999950732	3.78431091275e-24	1.58731435905e-25	-5.96151652406e-25	0.999999944367	32259.3816191	1612.30768739	434.447336421	1612.30731273	-5.14831161633e-05	-1103.10516428	434.447232703	-1103.10515726	-4.76208193924e-05
17	nan	nan	1	1	128.0	128.0	128.0	1.00000036621	6.47042647124e-25	3.30589517273e-24	-4.45902048954e-25	0.999999901463	-1.20260267279e-25	0.0	-1.84176933264e-25	0.999999888735	64518.7816661	3224.61626782	868.894965348	3224.61476919	-0.000184436812427	-2206.2104274	868.894550473	-2206.21039932	-0.000177323598926
18	nan	nan	1	1	128.0	128.0	128.0	1.00000073242	-2.52839386454e-25	-4.32492675743e-24	-9.0472879498e-25	0.999999802927	-1.67340495845e-23	7.65788301465e-25	-1.79653289289e-24	0.999999777469	129037.637208	6449.23610907	1737.79110281	6449.23011454	-0.000649256088857	-4412.42125178	1737.78944331	-4412.42113946	-0.000625295356701
19	nan	nan	1	1	128.0	128.0	128.0	1.00000146484	-3.33941860576e-24	2.86702092781e-23	-9.95201674478e-25	0.999999605853	8.51495198918e-24	4.63673507427e-24	-2.4169183523e-24	0.999999554938	258075.569846	12898.486516	3475.58689205	12898.4625379	-0.0026676676133	-8824.84409627	3475.58025404	-8824.84364698	-0.00256296607258
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	4.90815371277e-24	-7.91217642953e-23	-1.31831910126e-24	0.999999211706	-7.24986648399e-23	9.2379272316e-24	4.36854761005e-24	0.999999109876	516152.321695	25797.0302252	6951.19253498	25796.9343127	-0.0106368712215	-17649.6945601	6951.16598291	-17649.6927629	-0.0102216236214
21	nan	nan	1	1	128.0	128.0	128.0	1.00000585937	-8.07793566946e-25	-4.1158697823e-23	-2.06795153138e-25	0.999998423408	-4.27096614716e-23	-2.31675195e-23	-2.17134910795e-24	0.999998219748	1032309.37106	51594.289199	13902.4600697	51593.9055479	-0.042526549207	-35299.4145819	13902.3538611	-35299.4073932	-0.0408695051849
22	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	7.85304594043e-23	3.41612668287e-22	1.65436122511e-24	0.999996846802	8.99914345321e-23	1.90510034829e-23	-3.50517784569e-23	0.999996439482	2064637.65343	103189.493421	27805.220142	103187.958811	-0.170044845918	-70598.9310232	27804.7953053	-70598.9022679	-0.163422373614
23	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-7.65142066612e-24	2.20210988698e-22	5.79026428787e-24	0.999993693287	-4.96586248519e-22	-6.4132346867e-23	-6.47268829323e-23	0.999992878673	4129153.11814	206370.108446	55603.3905086	206363.970271	-6.63305523117	-141219.39423	55601.6913892	-141219.279216	-1.19577590569
24	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
25	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
26	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
27	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
28	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
29	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
30	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
31	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.47119035026e-19	4.3728075902e-20	4.05517023498e-20	0.99867513584	-7.28977730231e-20	-6.2203982064e-20	1.08843733722e-19	0.998365632501	13962832.4462	699416.03445	309643.911321	696400.164253	57.3072329149	-735851.340539	308213.197219	-735623.356935	69.0410125711
32	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.47119035026e-19	4.3728075902e-20	4.05517023498e-20	0.99867513584	-7.28977730231e-20	-6.2203982064e-20	1.08843733722e-19	0.998365632501	13962832.4462	699416.03445	309643.911321	696400.164253	57.3072329149	-735851.340539	308213.197219	-735623.356935	69.0410125711
