2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.3048774163e-22	3.4327995421e-22	-6.2865726554e-23	0.999984929851	-2.68678602715e-22	-5.0147824636e-22	4.82246297118e-22	0.999982135134	5750378.36164	291075.797614	101441.766932	291057.767642	-34.5298275694	-256198.440552	101435.199854	-256197.724671	-23.4399641142
5	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-2.3777142727e+304	nan	nan	-inf	nan	nan	-4.09971606962e+304	nan	nan	-3.07449990036e+231	nan	nan	nan	-3.06810191013e+231	-1.01136212804e+205	-5.70772586265e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-3.55634998767e+303	nan	-inf	nan	-4.0261701085e+304	nan	nan	nan	nan	-3.04156555739e+231	nan	-inf	nan	-3.02715921427e+231	-1.00579388425e+205	-5.71092854399e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-1.97781805581e+304	-inf	-4.01944729476e+304	nan	-3.92834418931e+304	-7.15970286006e+303	nan	nan	nan	-2.97554355236e+231	nan	nan	nan	-2.94537284904e+231	-9.94662840477e+204	-5.70944881806e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	-2.25479401208e+304	nan	-3.92672107355e+303	nan	nan	-inf	nan	nan	-inf	nan	-2.84353633451e+231	nan	-3.67304293491e+304	nan	-2.78184015134e+231	-9.7199766337e+204	-5.694111966e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-4.27968250963e+304	-4.00745381945e+304	nan	nan	-inf	nan	nan	-inf	-7.18823869628e+303	-2.57957558244e+231	nan	-1.91923630428e+304	-inf	-2.45617495857e+231	-9.38240704836e+204	-5.64326652982e+203
10	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-inf	nan	-inf	nan	nan	-inf	-1.12172060138e+303	-3.0970732709e+304	-2.10791829438e+231	-5.77042085931e+302	-2.05541024125e+304	-3.71509295987e+301	-1.90256230598e+231	-8.92336019216e+204	-5.58762316043e+203
11	nan	nan	1	1	128.0	128.0	128.0	-1.83423643716e+117	2.60420770923e-06	-3.10626237407e+249	1.98711682823e+78	0.997699649632	9.4116728488e+88	-1.1522133205e+271	7.21112655783e+79	1.0080595765e+80	2.04071375914e+57	4.33899619264e+119	-1.21669902053e+228	8.21560131088e+122	6.29669485339e+32	7.80664375389e+92	-1.52061328852e+228	-1.54064048069e+99	-9.79479758762e+175
12	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-inf	-2.82098685681e+304	-inf	nan	nan	-inf	-2.5258900513e+303	-1.18861398872e+302	-2.10792101502e+231	-5.33686578671e+302	-7.30172025603e+303	-3.69568687933e+301	-1.90256182192e+231	-8.92341171963e+204	-5.58764530746e+203
