2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	1.20652047159e-23	-4.06326626523e-22	-1.20587423674e-23	0.999993802607	-1.19189940803e-22	-6.35248861047e-24	1.67504074042e-23	0.999993467156	4416983.76782	85885.3513376	23847.9160033	85882.8061941	-0.221442536176	-54922.1374866	23847.2012898	-54922.1190628	-0.231785666951
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.30474816933e-22	1.82072792581e-21	-2.08346116787e-23	0.99998493919	-7.69277969674e-23	-4.50813433841e-23	-9.64053154536e-23	0.999983649927	6379029.59645	169132.414805	59623.5653722	169121.940031	15.3488061194	-62020.7308208	59619.795941	-62020.6511318	16.5130533676
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.10800843051e-21	-4.14252050767e-21	-2.10931056201e-23	0.999963070474	-2.33595804985e-21	-1.39586728368e-23	1.64608941898e-22	0.999959157108	6588402.32316	200022.376397	67936.6555561	199996.239384	9.24905223894	-46827.9210924	67927.512662	-46827.7368754	5.71164165322
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	6.97520051535e-22	-3.40227657749e-20	-3.20946077671e-22	0.99991920477	-2.40295967947e-21	4.66323070327e-22	3.38482306657e-21	0.999910103706	6921789.27702	219195.20006	73576.0965851	219136.401577	-4.95181154043	-43232.8898237	73555.6873625	-43232.4951261	4.8237561267
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	2.11261928446e-21	-4.51293198597e-20	7.04757881895e-22	0.999831496457	-1.2457340025e-21	1.03031549148e-20	-4.44857733431e-21	0.999811954453	7562453.02659	244555.078625	82018.5953696	244422.211121	0.897845869805	-44843.2501254	81972.4291428	-44842.3745215	1.03929440842
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.23473250036e-20	1.8675752998e-19	1.50414522587e-20	0.999656158269	1.76024034351e-20	-2.15066959264e-22	1.13671159777e-20	0.999615670743	8811796.22442	290143.052935	97470.7766208	289825.91767	5.31539553693	-50649.4959811	97360.2966159	-50647.4470378	3.31345893437
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.16649009982e-20	9.37493419043e-20	-7.66300119469e-21	0.999305574856	1.71656520717e-20	-2.3892284813e-20	-5.73136902826e-20	0.999223460561	11257316.7606	377981.305727	127362.470552	377153.108436	18.0433670693	-62824.1932689	127072.985596	-62819.0604916	19.8847316832
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.79917919288e-21	2.82141380774e-19	2.01435022769e-20	0.998605136454	-5.07425674965e-20	5.55335976044e-20	3.1499037726e-21	0.998440556018	15979394.0161	547980.005222	184687.612933	545578.896313	25.5184591426	-85827.691572	183848.074285	-85813.5463266	29.2039396889
16	nan	nan	1	1	256.0	256.0	256.0	1.003	2.79917919288e-21	2.82141380774e-19	2.01435022769e-20	0.998605136454	-5.07425674965e-20	5.55335976044e-20	3.1499037726e-21	0.998440556018	15979394.0161	547980.005222	184687.612933	545578.896313	25.5184591426	-85827.691572	183848.074285	-85813.5463266	29.2039396889
