2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-2.61725115691e-25	1.08405896684e-24	3.86125325e-25	0.999805425692	4.45982828311e-23	-1.01216533938e-24	-1.68021061925e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250292	-63963.940445	-5.89114762795e-05	-313.155839779	-12026.7629064	-311.532502495	-2.14148498452
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.51999281145e-23	1.58650656548e-24	-1.09859925105e-25	0.999777615062	-9.96817261612e-25	-5.07294360042e-25	3.52197995189e-25	0.999776991895	329326497.982	-73256.0042897	-13768.4080516	-73181.1683231	-0.0102336878529	-400.122372712	-13754.5611214	-398.237665587	-2.45362493774
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.34933837423e-23	2.03521973605e-22	-1.7351405818e-24	0.999749787591	1.040341179e-22	6.81777770503e-25	-5.49299625523e-25	0.999748514963	369987977.426	-105719.475868	-18910.9700924	-105597.985498	316.13418693	-9612.90861143	-18887.2463495	-9604.73248721	720.789673349
10	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
11	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	3.44934315435e-22	1.58684260761e-20	-5.01736740302e-23	0.999670076623	1.28965729303e-20	7.72379896971e-23	-3.96839898872e-22	0.999595846604	432671399.266	-4288503.99266	-972082.201154	-4281950.84581	19471.0159969	-1323478.25186	-970282.370288	-1322932.80061	10335.2885439
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.91905902112e-22	-9.40090766167e-22	-2.24631235096e-22	0.999645774004	-4.11480995715e-21	5.21485677426e-22	-3.09985934554e-22	0.999528186395	440051916.257	-6417534.39331	-1635488.41498	-6406932.07503	-16815.0831531	-2002211.62008	-1632312.47776	-2001389.97251	-3546.5502351
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	6.48509600242e-22	-4.9552254595e-21	-2.88892828934e-22	0.999622355317	7.22128674759e-22	6.93384148473e-22	2.55392014126e-23	0.999458017761	445833472.389	-8380217.77052	-2336068.77972	-8365341.49775	-5637.53354412	-2628994.7729	-2331258.94085	-2627885.0857	1796.60601463
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	2.87031672556e-22	-8.15186493671e-21	-1.15805285757e-22	0.999599614898	3.28986273225e-20	7.61833344161e-22	7.96161339582e-24	0.999386192051	450711600.021	-10140835.7056	-3027376.39191	-10121593.1362	8825.88815066	-3181488.87231	-3020743.02795	-3180082.3109	-21019.897534
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.81979734762e-22	1.05200830304e-20	5.66618719599e-23	0.999577426495	-1.45699593095e-20	7.98229291114e-23	-1.68832732901e-21	0.999313217842	455002991.199	-11707977.8042	-3695737.98343	-11684335.6195	17801.4142246	-3658847.94235	-3687120.647	-3657133.90899	-23421.5247115
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.46334386418e-21	1.23010028893e-20	1.84047686293e-22	0.999555724764	3.69749733811e-21	-3.4327995421e-22	-1.07595518178e-21	0.999239285766	458854832.838	-13101445.3054	-4335540.57922	-13073400.041	9657.3877079	-4069737.34593	-4324796.36433	-4067703.49407	-23886.8665879
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.08195224122e-21	6.57112278612e-21	1.57991496998e-22	0.999534516346	-9.10196458829e-20	-2.54771628666e-22	3.42825004873e-21	0.99916451068	462357666.547	-14340605.1259	-4944792.60952	-14308175.2089	6432.66864337	-4425770.91869	-4931788.0975	-4423399.78158	-22027.2214605
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.74954835613e-21	-6.61744490042e-24	2.44018280703e-23	0.999513756617	2.82200937779e-20	2.2209799447e-22	4.02423368007e-22	0.999088986332	465561913.003	-15444744.3166	-5523129.27916	-15407959.4044	5612.87901937	-4736955.1243	-5507741.87906	-4734225.72553	-20114.1739177
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.92898518847e-21	-2.58642833933e-20	3.15569403689e-22	0.999493401558	-3.41658680209e-20	-1.73707928636e-23	6.90695811482e-23	0.99901279205	468502668.006	-16432701.9242	-6069586.48973	-16391594.1573	5640.33039492	-5010304.88047	-6051707.9909	-5007198.36231	-18960.4382723
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	3.10689038075e-21	2.6236514669e-20	-3.26736341958e-22	0.999473406982	-5.42762830733e-20	-1.28709303313e-21	-2.27143796207e-21	0.998936003041	471209016.274	-17320864.48	-6584085.41588	-17275465.2774	5767.41977224	-5251561.44588	-6563625.80976	-5248056.6106	-18150.2348982
