2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	1.00000000036	-1.45939267466e-28	1.20419617182e-27	-2.20881053462e-28	0.999999999904	-4.68731289121e-27	-2.85962078143e-28	5.52202633655e-28	0.999999999891	63.006574485	3.14903738236	0.848530263108	3.14903738093	-1.39636591174e-05	-2.1545030512	0.848530262713	-2.15450305118	-1.4328524252e-05
8	nan	nan	1	1	128.0	128.0	128.0	1.00000000072	-3.31321580193e-27	-8.72795705537e-27	1.26217744835e-29	0.999999999808	1.65936891413e-27	-3.42602291137e-27	-6.31088724177e-30	0.999999999783	126.013260068	6.29807662108	1.69706166177	6.29807661536	3.96096379137e-05	-4.3090057486	1.69706166019	-4.30900574849	3.542153471e-05
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
11	nan	nan	1	1	128.0	128.0	128.0	1.00000000572	-3.3151090681e-26	4.99443616314e-26	-7.06819371078e-28	0.99999999846	5.89121324019e-27	-1.07348191982e-26	-7.37111629839e-27	0.999999998261	1008.10543865	50.3846034436	13.5764762838	50.3846030777	-2.56803276989e-06	-34.472036142	13.5764761825	-34.4720361351	-5.37879573715e-06
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
13	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
14	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
15	nan	nan	1	1	128.0	128.0	128.0	1.00000009155	-5.0002421794e-25	2.11298602274e-24	-2.2214323091e-25	0.999999975366	-2.01191085268e-24	2.18710108251e-25	1.97101630335e-25	0.999999972184	16129.6885758	806.153734482	217.223632766	806.153640817	-5.27179458615e-06	-551.552571599	217.223606836	-551.552569844	-7.56927429843e-06
16	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
17	nan	nan	1	1	128.0	128.0	128.0	1.00000036621	6.47042647124e-25	3.30589517273e-24	-4.45902048954e-25	0.999999901463	-1.20260267279e-25	0.0	-1.84176933264e-25	0.999999888735	64518.7816661	3224.61626782	868.894965348	3224.61476919	-0.000184436812427	-2206.2104274	868.894550473	-2206.21039932	-0.000177323598926
18	nan	nan	1	1	128.0	128.0	128.0	1.00000073242	-2.52839386454e-25	-4.32492675743e-24	-9.0472879498e-25	0.999999802927	-1.67340495845e-23	7.65788301465e-25	-1.79653289289e-24	0.999999777469	129037.637208	6449.23610907	1737.79110281	6449.23011454	-0.000649256088857	-4412.42125178	1737.78944331	-4412.42113946	-0.000625295356701
19	nan	nan	1	1	128.0	128.0	128.0	1.00000146484	-3.33941860576e-24	2.86702092781e-23	-9.95201674478e-25	0.999999605853	8.51495198918e-24	4.63673507427e-24	-2.4169183523e-24	0.999999554938	258075.569846	12898.486516	3475.58689205	12898.4625379	-0.0026676676133	-8824.84409627	3475.58025404	-8824.84364698	-0.00256296607258
20	nan	nan	1	1	128.0	128.0	128.0	1.00000292969	4.90815371277e-24	-7.91217642953e-23	-1.31831910126e-24	0.999999211706	-7.24986648399e-23	9.2379272316e-24	4.36854761005e-24	0.999999109876	516152.321695	25797.0302252	6951.19253498	25796.9343127	-0.0106368712215	-17649.6945601	6951.16598291	-17649.6927629	-0.0102216236214
21	nan	nan	1	1	128.0	128.0	128.0	1.00000585937	-8.07793566946e-25	-4.1158697823e-23	-2.06795153138e-25	0.999998423408	-4.27096614716e-23	-2.31675195e-23	-2.17134910795e-24	0.999998219748	1032309.37106	51594.289199	13902.4600697	51593.9055479	-0.042526549207	-35299.4145819	13902.3538611	-35299.4073932	-0.0408695051849
22	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
23	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.5274762575e-07	1.5274762575e-07	1.5274762575e-07
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	4.83280272884e-22	-4.97962728757e-22	-1.32762488315e-22	0.999984966988	-2.89720009547e-22	-1.62334195214e-22	3.22600438896e-23	0.999982176423	5782629.47484	292528.680183	101974.545168	292510.571397	24.8385805406	-257344.164564	101967.948347	-257343.446817	26.5546533452
25	nan	nan	1	1	128.0	128.0	128.0	1.00009375	2.89430496332e-21	-3.81164826264e-21	-1.49885126995e-21	0.999964444353	-6.56119661877e-21	4.35097002203e-22	2.23338765389e-21	0.999956384788	6011735.93875	306193.878028	123246.945266	306154.289945	-14.3994719949	-285732.538129	123230.015621	-285730.234724	-0.779674850721
26	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-4.80757372016e-21	2.28864331881e-20	-3.30872245021e-23	0.999922966906	1.35326748214e-21	4.19049698319e-21	-8.50341669705e-22	0.999904780245	6278225.15359	318973.661638	133163.005643	318889.301204	18.4307675687	-304795.580719	133125.366666	-304790.035613	-2.39709575555
