2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-2.36308938364e+200	1.64994855538e+281	4.23184195774e+185	-2.41595466805e+231	1.44912778395e+222	-1.09350803456e+155	7.12461691567e+204	8.24974277687e+281	2.27987741306e+205	-2.32771772427e+201	4.53699007783e+300	-6.86807438531e+230	-2.20791988804e+304	4.46914754546e+292	3.05266681599e+267	4.46914754547e+292	-inf	3.45112456332e+262
1	nan	nan	1	1	128.0	128.0	128.0	-1.6242296838e+304	nan	-4.05461572357e+304	nan	-5.55150327738e+303	-inf	nan	-1.70309643127e+304	-inf	inf	inf	-9.93422483603e+230	inf	2.62840514766e+304	nan	-9.93369099955e+230	-3.22836001014e+196	-5.33328947957e+203
2	nan	nan	1	1	128.0	128.0	128.0	-1.04579736534e+276	-1.15172798726e+281	2.73061860939e-10	-1.4353788083e+298	-9.78383928298e+272	-5.37102798976e+287	-4.99011612169e+248	-9.58314901984e+301	-6.75166019004e+189	-6.41797804465e+89	2.58284963262e+228	-1.13597337045e+229	1.64452235991e+179	-inf	nan	nan	nan	-2.29748644562e+304
3	nan	nan	1	1	128.0	128.0	128.0	-1.00932619717e+278	-1.01915462966e+283	5.52587824857e-10	134225968.187	-7.60680606734e+256	-6.61781811822e+280	-2.257215877e+52	-2.38955279518e+287	-4.53978502037e+266	-8.54028128816e+166	1.94587324247e+295	-1.13484624951e+229	2.71924366346e+254	-inf	-3.32099408281e+304	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	-4.07652845567e+200	-3.90797357944e+268	5.79455934546e-09	-2.12617965651e+301	-1.87585650711e+111	-6.31332389278e+297	-4.64585441779e+195	7.87580967935e-09	0.000976552277729	-3.11658180691e+290	-1.3368565627e+237	-1.13093076032e+229	-3.62540728426e+254	nan	nan	nan	nan	-inf
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-4.03602451115e+304	nan	-2.60565767225e+304	-1.42987089362e+304	-inf	nan	nan	nan	nan	-3.07453262943e+231	nan	nan	nan	-3.06810750013e+231	-1.01143510654e+205	-5.70818008432e+203
6	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	-1.17843231531e+304	nan	-5.01471191985e+303	-4.30582782335e+304	nan	nan	nan	-inf	-3.04159820104e+231	nan	nan	-inf	-3.02710651397e+231	-1.00572789228e+205	-5.71149247249e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-8.32527967317e+303	-inf	-3.0899381582e+304	nan	nan	nan	nan	nan	-inf	-2.97554708491e+231	-inf	nan	nan	-2.94523293876e+231	-9.94378263986e+204	-5.71066909914e+203
8	nan	nan	1	1	128.0	128.0	128.0	0.00439774266559	-1.67621169555e-06	2.1113066499e-07	134225968.187	0.00439282317964	4.98911153162e-07	8.28240012403e-08	1.42269489447e-06	0.00439308494684	9.43376303666e+41	4.31661029175e+43	4.31661029175e+43	4.31661029175e+43	nan	-inf	nan	-2.09070294566e+304	nan
9	nan	nan	1	1	128.0	128.0	128.0	0.00440097373575	-3.36739937294e-06	3.58305991532e-07	134225968.187	0.00439110651617	9.06661165965e-07	1.50212469906e-07	2.97202827292e-06	0.00439158813668	4.05889577167e+78	2.27767511154e+80	2.27767511154e+80	2.27767511154e+80	nan	nan	nan	1.05842410543e+304	-inf
10	nan	nan	1	1	128.0	128.0	128.0	0.00440741831746	-6.70762349075e-06	5.6657883964e-07	134225968.187	0.00438773923756	1.64987913035e-06	2.78282517304e-07	6.08682958894e-06	0.00438855741519	9.7230881886e+116	3.68045202596e+119	3.68045202596e+119	3.68045202596e+119	nan	nan	nan	nan	inf
11	nan	nan	1	1	128.0	128.0	128.0	-2.36152661661e+304	-2.52600045451e+304	-inf	nan	-inf	-3.38610478517e+303	-inf	-4.26237733007e+303	nan	-4.92761429239e+301	-1.07321878988e+304	-1.33373267189e+301	-4.62515248232e+275	-4.0469736497e+303	-2.11422453769e+304	nan	-1.32619281195e+304	-1.42633691878e+299
