3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-2.36308938364e+200	-2.32771772427e+201
1.0	-1.6242296838e+304	inf
2.0	-1.04579736534e+276	-6.41797804465e+89
3.0	-1.00932619717e+278	-8.54028128816e+166
4.0	-4.07652845567e+200	-3.11658180691e+290
5.0	nan	nan
6.0	nan	nan
7.0	nan	nan
8.0	0.00439774266559	9.43376303666e+41
9.0	0.00440097373575	4.05889577167e+78
10.0	0.00440741831746	9.7230881886e+116
11.0	-2.36152661661e+304	-4.92761429239e+301
