3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	0.0	0.0
10.0	0.0	0.0
11.0	1.00000000572	1008.10543865
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	1.00000009155	16129.6885758
16.0	0.0	0.0
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	0.0	0.0
23.0	0.0	0.0
24.0	1.000046875	5782629.47484
25.0	1.00009375	6011735.93875
26.0	1.0001875	6278225.15359
27.0	1.000375	6763733.83016
28.0	1.00075	7702258.07734
29.0	1.0015	9533415.02616
30.0	1.003	13065902.9443
31.0	nan	-1.17536990901e+303
32.0	nan	nan
33.0	nan	-2.66530132425e+304
34.0	nan	-1.17536990901e+303
35.0	nan	-1.17536990901e+303
